ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-08-08,2781,0.0644319700567865,0.07063336491938674,0.07444689955952882,0.07485072398961617,0.0253710863498338,0.11757931328837588,0.08695652173913043,0.05084745762711865,0.0,0.8260869565217391,0.2711864406779661,0.0,0.05011595043949586,0.056577640142577906,0.04569654815341083,0.7991234841616099,0.04759066980167934,0.08541534321939424,0.24426854746410526,0.26197093304145846,0.41312221310389735,0.3082562154662896,0.11682433376301912,0.05417527477879452,0.5944626731586239,0.07435262616752114,0.24426854746410534,0.0,0.3633903541777461,0.013967910179550284,0.47875764706518464,0.595357162192444,0.06884356876652792,0.057143205113045964,0.04107273672908321,0.20827081019339355,0.05011595043949586,0.034030151598412044,0.6666666666666288,0.6363636363636364,0.23333333333333334,1.2246467991473533e-15,0.0,0.078423908123405
2023-08-09,2781,0.06939052947906266,0.071604205013738,0.08008655286813124,0.07563139574916669,0.02251060682334,0.11863037937398223,0.9130434782608695,0.2711864406779661,0.0,0.5652173913043478,0.05084745762711865,0.0,0.04929025619418513,0.056141257253349924,0.04509313018987085,0.70654346199691,0.046963595566111606,0.08440041468072534,0.24152107374648218,0.2889890740832497,0.42396028671712294,0.37669421530868064,0.10043713478773124,0.054058358677287296,0.5952338066330012,0.08059155157305653,0.24152107374648224,0.0,0.357358096665803,0.012705112593806862,0.6130708402344077,0.6011599673258923,0.06984293102401798,0.052792275755374776,0.039903561457687156,0.23411081048152355,0.04929025619418513,0.03428641448123426,0.6666666666666288,0.6363636363636364,0.26666666666666666,9.797174393178828e-16,0.0,0.07837260666809925
2023-08-10,2781,0.07011695413726853,0.07098827960964696,0.07987711335719747,0.07672929296378292,0.0161950114139539,0.12005128248827589,0.21739130434782608,0.3220338983050847,0.0,0.6086956521739131,0.06779661016949153,0.0,0.04870334599891646,0.055491413012645666,0.044379411619359335,0.7539621967040894,0.04598794201045602,0.08435717577204777,0.25251590056541107,0.3206652763753698,0.43285759991361894,0.29921783394102386,0.05121033264174618,0.08864856649217524,0.5953972351972133,0.08621821769762394,0.252515900565411,0.0,0.36075998241430146,0.01407170266657884,0.8083584727673986,0.6065788853359069,0.06971427060681615,0.04837158633151083,0.039289907500378224,0.3155864851303527,0.04870334599891646,0.03283224409135941,0.6666666666666288,0.6363636363636364,0.3,7.34788079488412e-16,0.0,0.0802644125562075
2023-08-11,2781,0.07112590878632086,0.07123023156272196,0.08088217335053063,0.07658794690771709,0.0146912607117667,0.11997505479331867,0.8260869565217391,0.3728813559322034,0.0,0.08695652173913043,0.7457627118644068,0.0,0.047849752518254365,0.05453479709513685,0.043521363693707474,0.7756998460025986,0.044727059100808826,0.08409196699067299,0.23796939413573248,0.32966626625208323,0.4660043321345405,0.35133900411325436,0.07408104688830096,0.015586043594571207,0.5946117296755317,0.08194334656701519,0.2379693941357325,0.0,0.3539152883685244,0.01582668678317664,0.8936551294306745,0.6104878143910389,0.07109434372929677,0.046869346624968,0.03448716636349586,0.34195499888185343,0.047849752518254365,0.03120548759555978,0.6666666666666288,0.6363636363636364,0.3333333333333333,4.898587196589414e-16,0.0,0.08030496782348705
2023-08-12,2781,0.07101697171075962,0.07229936343651303,0.0811043448298635,0.0781040922551946,0.0111241848894569,0.12198745020444123,0.13043478260869565,0.6610169491525424,0.0,0.9565217391304348,0.3728813559322034,0.0,0.04675450142004833,0.053428534190761365,0.042605902384862504,0.8064723025900299,0.04352339848085871,0.08322161333760478,0.27924955955331016,0.3229356618511401,0.4892037993459223,0.25974993084706466,0.10308094776412076,0.01728023636400063,0.5932941042285438,0.08589635371812365,0.27924955955331004,0.0,0.35159654600818757,0.018037808818878717,0.9153268682051341,0.6137675693280691,0.0682655737570915,0.049049780724471234,0.03244263546058708,0.4328792893010264,0.04675450142004833,0.030397129184733473,0.6666666666666288,0.6363636363636364,0.3666666666666667,2.449293598294707e-16,0.0,0.08103086094322608
2023-08-13,2781,0.07240526610540116,0.0714376397764067,0.08028989438004808,0.07499641168191154,0.0117158178168769,0.11790461644478743,1.0,0.8983050847457628,0.0,0.0,0.06779661016949153,0.0,0.04549406950061052,0.051860659583247204,0.04149674098829735,0.7411109187506817,0.041800588603072876,0.08265207079791352,0.21467535173390534,0.3107813924876635,0.46804315460346946,0.18404497112685142,0.13333521027828413,0.018955616865387683,0.5904234959867638,0.08270684627323499,0.21467535173390534,0.0,0.34755019460066633,0.01949355311058816,0.8053925486793795,0.6131789937693044,0.07210038022026671,0.048625515838485664,0.03320747521018812,0.4043822807523474,0.04549406950061052,0.028424343445586808,0.6666666666666288,0.6363636363636364,0.4,0.0,0.0,0.07808905028512449
2023-08-14,2781,0.06952677166895743,0.07279859137199948,0.07961126169764568,0.07920932176827652,0.0173770033842661,0.12350647301547711,0.08695652173913043,0.3728813559322034,0.0,0.6956521739130435,0.4745762711864407,0.0,0.04442110108103858,0.05054161479421895,0.04054576304212676,0.828833918768662,0.04029218350918911,0.08222076625561472,0.3045658460620109,0.34588959494779326,0.47380094175586923,0.222194242846951,0.10544988977486706,0.026435581063758973,0.5881035470033702,0.0860229872938525,0.30456584606201087,0.0,0.3511153200166321,0.02095413183051062,0.706626277305963,0.6141056487309147,0.06678992764155098,0.0463589500797946,0.035105616152692504,0.3038817902655874,0.04442110108103858,0.026615810873639255,0.6666666666666288,0.6363636363636364,0.43333333333333335,1.469576158976824e-15,0.0,0.08292272178932357
2023-08-15,2781,0.07345603128663093,0.07285929228185582,0.0780059773078271,0.07337527005096767,0.0211688430562728,0.11574840581120004,1.0,0.5423728813559322,0.0,0.043478260869565216,0.1016949152542373,0.0,0.04316401495531143,0.048258967887358575,0.03918397605124506,0.6709319052162691,0.03709695278575983,0.08354294713208983,0.2998583373521594,0.33494574346595535,0.4339988289189756,0.2596513661283652,0.11082564761397194,0.03194465392958215,0.5825762325776209,0.08149512167502926,0.2998583373521593,0.0,0.3445912999289021,0.021307708478669182,0.6532155730888707,0.6055813149506489,0.062168195655728974,0.04370446221312456,0.03685185240294431,0.24227475445336172,0.04316401495531143,0.020087531300859603,0.6666666666666288,0.6363636363636364,0.4666666666666667,1.2246467991473533e-15,0.0,0.07620879878677482
2023-08-16,2781,0.06803983115919852,0.06744940438701363,0.0718773154905579,0.06829784528741825,0.0221673382918138,0.10940657080196607,0.9130434782608695,0.2711864406779661,0.0,0.0,0.4067796610169492,0.0,0.04217056500854893,0.046563581363626275,0.038176782424240274,0.6640134398428289,0.03492648843816897,0.08413395411575939,0.30314390862784846,0.28041624179780467,0.4020448223246491,0.17682362944961766,0.10855843820616379,0.05699991767214476,0.5784483287097388,0.07615564771934291,0.30314390862784846,0.0,0.3580660685229461,0.018530475475399308,0.733636278581619,0.5991505507482997,0.057472361724609296,0.04834610819738666,0.038177809838778984,0.22125856092067525,0.04217056500854893,0.01602350589226915,0.6666666666666288,0.6363636363636364,0.5,9.797174393178828e-16,0.0,0.07074703763437569
2023-08-17,2781,0.06331224158137737,0.06479430560709173,0.06137516518028214,0.06313901228703558,0.0327386750244977,0.1025139695605073,0.9130434782608695,0.7796610169491526,0.0,0.13043478260869565,0.6779661016949152,0.0,0.041596797869761185,0.0454322417154613,0.03749243290635135,0.6639025308936816,0.033534763883752323,0.08465211932653449,0.26920098280873156,0.27122103273164794,0.37931642612861727,0.4405555620692031,0.19303752626119128,0.1129346152699045,0.5757589927737053,0.07060245506044593,0.26920098280873156,0.0,0.3674585890156096,0.01595929154955574,0.8233477182840196,0.595454959944887,0.05587662234771971,0.04565601864155004,0.03806357965284056,0.145197960021901,0.041596797869761185,0.013249671749278668,0.6666666666666288,0.6363636363636364,0.5333333333333333,7.34788079488412e-16,0.0,0.06699053481915428
2023-08-18,2781,0.058539504359347905,0.05954651845580697,0.06515096882115248,0.061385936458916344,0.0204094318539342,0.10021823982432519,0.7391304347826086,0.1864406779661017,0.0,0.2608695652173913,0.6779661016949152,0.0,0.041124618538128266,0.0449814888135832,0.0371632232025603,0.6655566490850529,0.03309797111498524,0.08417179749274188,0.22586756020350954,0.27806094239002505,0.37879100181344294,0.4984593198947325,0.1494789083921555,0.09723610716124242,0.5749887687508248,0.0627865651975048,0.22586756020350954,0.0,0.3721164194322988,0.010909897895099434,0.8107106528022032,0.596629040668583,0.058192767058937216,0.04308739990223158,0.03682506617754816,0.22202255439710628,0.041124618538128266,0.013154761099565832,0.6666666666666288,0.6363636363636364,0.5666666666666667,4.898587196589414e-16,0.0,0.06567127029213299
2023-08-19,2781,0.05690348478071154,0.05945016954834412,0.06624217161737461,0.06393044802920556,0.0105748799779685,0.10362635809327612,0.0,0.06779661016949153,0.0,0.7391304347826086,0.01694915254237288,0.0,0.04079815264149539,0.04474995836697036,0.03694696488152603,0.6970052152611138,0.032770599499624124,0.08387217224855552,0.2562253930809581,0.2939332384907777,0.370672131721553,0.34734768639498886,0.17230954431635478,0.020099250173027605,0.5748443886972501,0.0679634941839311,0.2562253930809581,0.0,0.3792873963553966,0.011208480639333065,0.7294694234728887,0.5999859896290531,0.05774209584990841,0.042636925524007926,0.040137037537270145,0.3936135459186216,0.04079815264149539,0.013010794596595397,0.6666666666666288,0.6363636363636364,0.6,2.449293598294707e-16,0.0,0.06729954689946469
2023-08-20,2781,0.059266165372493115,0.05882992328467543,0.06775301602114364,0.06343534161369699,0.0079169898558615,0.10304605056381548,0.2608695652173913,0.6271186440677966,0.0,0.4782608695652174,0.3898305084745763,0.0,0.0402830362670346,0.044039185692510016,0.0365112353288542,0.6844167383285212,0.032004969908551804,0.08371817678482055,0.27849133669853277,0.27865696191967076,0.35994858057830575,0.1358638488421566,0.11174317975922027,0.020407131030892575,0.5731855977415005,0.06489156039304866,0.2784913366985326,0.0,0.37797036088171504,0.012246036261322549,0.6245254918410205,0.5996103505279485,0.055334458629496645,0.04466841581746253,0.041657173253308644,0.48375583868497873,0.0402830362670346,0.012014502602193122,0.6666666666666288,0.6363636363636364,0.6333333333333333,0.0,0.0,0.06706541284945873
2023-08-21,2781,0.05880370018523029,0.05784471333172515,0.06320020484219402,0.060790316570690776,0.0161661890024464,0.09951504428597395,0.6521739130434783,0.5254237288135594,0.0,0.0,0.01694915254237288,0.0,0.03975725347304712,0.043284240650998465,0.036079985391563596,0.6584315022570972,0.03122308234270877,0.08356150987944297,0.28417897725592206,0.2709730830249979,0.34275708650899733,0.235626982740033,0.17194416021627598,0.03837199176157966,0.5712555829414401,0.062388523488153824,0.28417897725592206,0.0,0.37993456953492855,0.013465018692187462,0.5627653852929724,0.5983220093198021,0.0525147549591222,0.0437468188782979,0.04273526436159836,0.270455676643025,0.03975725347304712,0.010996332390879052,0.6666666666666288,0.6363636363636364,0.6666666666666666,1.469576158976824e-15,0.0,0.06464373229270606
2023-08-22,2781,0.05634480166302119,0.05556063485508313,0.058639745931268146,0.057692596216990084,0.0186637044284598,0.09542097094435244,0.9130434782608695,0.4915254237288136,0.0,0.0,0.7288135593220338,0.0,0.039088632919795,0.0428464468207472,0.03582439218097777,0.5545584000526134,0.031360461118514864,0.08191399338328792,0.19676786121890988,0.22795427861621032,0.34695753631513104,0.253522027253085,0.07924101277654677,0.03969136633502863,0.5701657246143691,0.058119821529106,0.19676786121890993,0.0,0.379289342690174,0.013528952722181097,0.4025075826242811,0.5992479146698003,0.057445297826820875,0.04865555230811014,0.03942228371453742,0.2309623709644948,0.039088632919795,0.013196010798754994,0.6666666666666288,0.6363636363636364,0.7,1.2246467991473533e-15,0.0,0.060252304277670435
2023-08-23,2781,0.053479757539827213,0.05770861558989916,0.062083747820019096,0.06310927994746016,0.0200216946434795,0.10265302685915347,0.5652173913043478,0.288135593220339,0.0,0.8695652173913043,0.4745762711864407,0.0,0.03845436522979544,0.04286124088059459,0.03579447650051312,0.693290394946553,0.03195002540081835,0.07976339798761628,0.28384886779467544,0.2758523476962489,0.37210640955083146,0.3489121646864422,0.13962067017064478,0.06284719306007538,0.5704079525145558,0.06292309364842752,0.28384886779467555,0.0,0.3749386448086803,0.011478483927702815,0.2704531650983333,0.604426705282091,0.054587776611723406,0.044861227049193944,0.03925811094390627,0.229993977837188,0.03845436522979544,0.016700747006645207,0.6666666666666288,0.6363636363636364,0.7333333333333333,9.797174393178828e-16,0.0,0.06559875446910665
2023-08-24,2781,0.05852021637992451,0.058759444416267306,0.06352493682451113,0.059970013320920106,0.0155397070142305,0.09851383460357573,0.8695652173913043,0.9830508474576272,0.0,0.21739130434782608,0.23728813559322035,0.0,0.03760175525935899,0.04194814128216097,0.03533179262522031,0.6266413367812589,0.03133899424869204,0.07866869369389556,0.28335438087026965,0.2875748109643462,0.35724621229759046,0.3318219277666761,0.09437801176527157,0.08974987789375308,0.5677597676386998,0.05782915623858087,0.2833543808702695,0.0,0.36561705057729527,0.011206559483850798,0.21912563291439402,0.6021743832387267,0.05185928657867813,0.04044932038043028,0.03940155905313504,0.2772456419597467,0.03760175525935899,0.017078021240894012,0.6666666666666288,0.6363636363636364,0.7666666666666667,7.34788079488412e-16,0.0,0.06388226430783742
2023-08-25,2781,0.05559802540015357,0.05468982581752023,0.060648588256783244,0.056972500071908565,0.0125898535050146,0.09449695157008083,0.7826086956521738,0.4915254237288136,0.0,0.0,0.01694915254237288,0.0,0.03700755508542489,0.04140834797161726,0.03508152002718641,0.6019144564585623,0.030847593731749882,0.07798967661793559,0.2569201529487747,0.28237762482943524,0.34604726637985406,0.5798362222455082,0.09590066799348643,0.06401972773712736,0.5660703828964933,0.05369454697556242,0.2569201529487746,0.0,0.37309486899764827,0.010048016022535827,0.39137976190741774,0.6022534835595251,0.05138077459388601,0.03881563976274069,0.03900195673348758,0.31921859665616015,0.03700755508542489,0.017138507838873433,0.6666666666666288,0.6363636363636364,0.8,4.898587196589414e-16,0.0,0.06143205178515737
2023-08-26,2781,0.0528093390480327,0.05189016208400726,0.06095871885501492,0.05644680784036161,0.0046950029406496,0.09379448872927358,0.5652173913043478,0.4745762711864407,0.0,0.0,0.01694915254237288,0.0,0.03665636816032286,0.04128538166191732,0.03504938879458268,0.6049267795624187,0.030555829303635394,0.07759006883504946,0.22635905671680887,0.2751998528207441,0.34303073255812533,0.2102009479518483,0.06918930767500309,0.022978791530439174,0.5655529793378744,0.050191326670858794,0.2263590567168089,0.0,0.37734946569900923,0.01081022162572693,0.5742110923333292,0.6058904299163882,0.053538705209696204,0.03948115064026583,0.039121700638768436,0.6258387198187411,0.03665636816032286,0.01717013577430899,0.6666666666666288,0.6363636363636364,0.8333333333333334,2.449293598294707e-16,0.0,0.059981383802074184
2023-08-27,2781,0.05232175122084959,0.053911710073410085,0.06117293714106283,0.05881750574762839,0.0066610230132466,0.0970022208039371,0.13043478260869565,0.15254237288135594,0.0,0.6086956521739131,0.6779661016949152,0.0,0.03640523012852233,0.04123037149717973,0.0350564551956955,0.7282496445498536,0.0302686389754449,0.07740482527639522,0.26268340330810813,0.28559591248651384,0.36239538821993234,0.23434634144360444,0.1073322660742903,0.027358966187047376,0.5652072878495632,0.05200472696981939,0.2626834033081082,0.0,0.3765482248318792,0.012571793721592589,0.682760199299426,0.6109549910559333,0.052559747910777284,0.039822135932163424,0.037593898983162205,0.5183573832554459,0.03640523012852233,0.016950215176948964,0.6666666666666288,0.6363636363636364,0.8666666666666667,0.0,0.0,0.06267145974386036
2023-08-28,2781,0.05452037106228842,0.05355122025373692,0.060723567404525565,0.057742025376365726,0.0080197232727256,0.09556498113431482,0.3913043478260869,0.8813559322033898,0.0,0.0,0.0,0.0,0.03603324481308347,0.040758074799478905,0.03487572646156577,0.7419142251804669,0.029631575785998336,0.07740134082356324,0.1938363686878476,0.281962217169828,0.355020990041383,0.08330916887562995,0.08972009495376336,0.02496625845330231,0.563525368027851,0.04977051819281586,0.1938363686878477,0.0,0.3698979030471204,0.014357479383875014,0.5669814189321679,0.6132517790327592,0.05777400179482104,0.039503868655966515,0.03802207541964929,0.4518845014903092,0.03603324481308347,0.015970842227867047,0.6666666666666288,0.6363636363636364,0.9,1.469576158976824e-15,0.0,0.0614604531130374
2023-08-29,2781,0.05352109114914079,0.058736963638020126,0.06052950633153082,0.06347039341577049,0.0238438207762628,0.10326185818649423,0.5217391304347826,0.3728813559322034,0.0,0.6086956521739131,0.7796610169491526,0.0,0.03564341071309933,0.04038467295122472,0.034765990199639565,0.8605692842905935,0.029088428846780708,0.0772383782074761,0.29766294473101795,0.2917809377389428,0.36184387716998506,0.4725507601252965,0.12148645173928156,0.05509108563729175,0.5620190199683822,0.052295544238817326,0.29766294473101784,0.0,0.36387355238489294,0.013394316878693004,0.3896134781349315,0.6166527941453666,0.053743517047274696,0.042604674817778215,0.04134197966985756,0.19702866932085794,0.03564341071309933,0.015328864393727937,0.6666666666666288,0.6363636363636364,0.9333333333333333,1.2246467991473533e-15,0.0,0.06583634590849685
2023-08-30,2781,0.058841762662351416,0.0585178639584749,0.06299860731070647,0.05904251158941654,0.0134137592600602,0.09733750787723118,0.6956521739130435,0.8983050847457628,0.0,0.0,0.3898305084745763,0.0,0.03516364674543658,0.03895924916603882,0.03419233566068158,0.7559196109822117,0.027247105662731926,0.07853883668980684,0.30822246749012516,0.2857010126181449,0.3353562735152149,0.22306650886207546,0.09186758335262563,0.03508266258870078,0.5570931179449764,0.04638351595429302,0.30822246749012494,0.0,0.3547921591763711,0.01165901173361645,0.2356773124510631,0.6105808387973269,0.04905701251151722,0.039987741603455196,0.042718081137314526,0.3101378127441944,0.03516364674543658,0.010917120098412454,0.6666666666666288,0.6363636363636364,0.9666666666666667,9.797174393178828e-16,0.0,0.061709112613718725
2023-08-31,2781,0.05472392949237946,0.05450596554443607,0.05774649225656068,0.05389392784260078,0.0164321991436523,0.09049618225402621,0.9130434782608695,0.1694915254237288,0.0,0.4782608695652174,0.8305084745762712,0.0,0.034983193978367286,0.03803536524716186,0.03392459984300822,0.626010008386027,0.026555631836815065,0.07902656835216908,0.27279730957898335,0.25174358029335675,0.29303615285918866,0.3376983396919448,0.14311377512838638,0.027404707142805816,0.5533459276451618,0.042703946215692845,0.2727973095789834,0.0,0.36441761403634393,0.008805095260486194,0.20461315576303524,0.6065492842630452,0.04732165131745849,0.04107273672908321,0.047108649483137546,0.2472433400409108,0.034983193978367286,0.009261134538618456,0.6666666666666288,0.6363636363636364,0.9999999999999999,7.34788079488412e-16,0.0,0.0579278812785335
2023-09-01,2781,0.04995080148807195,0.04974076871362515,0.055547091464093805,0.05198746378811941,0.0130915184580613,0.08803901576241581,0.7391304347826086,0.7288135593220338,0.0,0.5217391304347826,0.423728813559322,0.0,0.03511193866963837,0.03782802648157149,0.034044518595512066,0.5513840223259897,0.026923862855613427,0.07883869805549154,0.24256171448840066,0.24880998302705465,0.2475996764090969,0.41360641741548865,0.1316728303358358,0.011491616900003698,0.5515459832377293,0.03837830723742275,0.2425617144884007,0.0,0.3738577565425355,0.007221382271404536,0.2949225554882181,0.6073883434399765,0.04802858371206228,0.039903561457687156,0.05690211385116278,0.2924563690614901,0.03511193866963837,0.010056303061145851,0.6666666666666288,0.7272727272727273,0.0,4.898587196589414e-16,0.0,0.056553589247749766
2023-09-02,2781,0.04818660230874368,0.048692380365538454,0.05601080243944797,0.05276409818784827,0.0080349343925451,0.08911769716825471,0.7826086956521738,0.3898305084745763,0.0,0.6521739130434783,0.5932203389830508,0.0,0.03514610494358425,0.0379105193055701,0.03432550625173471,0.5722858010904193,0.026965884899221228,0.0788601230561146,0.24682287847357387,0.2567420956983816,0.2570583211397496,0.34511079640986286,0.20151346506156026,0.007609429808584388,0.5505109290597212,0.04198890430206981,0.24682287847357398,0.0,0.37681037202195083,0.007999287209774518,0.43724982122298706,0.6107462794882319,0.048390791990043015,0.039289907500378224,0.05503762187292836,0.4272366484181869,0.03514610494358425,0.010095334588096111,0.6666666666666288,0.7272727272727273,0.03333333333333333,2.449293598294707e-16,0.0,0.056409028489038934
2023-09-03,2781,0.04890633367827221,0.048654197531362436,0.05645340503821535,0.053162019418638747,0.0059008792099525,0.0896499284549818,0.6956521739130435,0.9322033898305084,0.0,0.043478260869565216,0.3220338983050847,0.0,0.03513354331605288,0.03787458543320797,0.03456726653327795,0.6106986152309783,0.026948556145979415,0.07885465041399847,0.25541928883152054,0.29103644551601354,0.25591770118541923,0.18918560794427045,0.026835767277355385,0.006180096986302806,0.5490216950853073,0.04451718614808553,0.25541928883152054,0.0,0.3735788477016371,0.00980936071419758,0.6470913087469281,0.6135725850896198,0.04805271570115862,0.03448716636349586,0.05576367685388965,0.5267945132897356,0.03513354331605288,0.01007518256054164,0.6666666666666288,0.7272727272727273,0.06666666666666668,0.0,0.0,0.056877911183070035
2023-09-04,2781,0.0492693890805172,0.04992252734195968,0.056267374793808424,0.05279060953887583,0.0091620363880707,0.08919164769849763,0.9565217391304348,0.03389830508474576,0.0,0.13043478260869565,0.22033898305084745,0.0,0.03510985636620094,0.03776375546610233,0.03479675136906997,0.5209004076830026,0.026912046462074478,0.07884923694665492,0.21228713488058693,0.3038690738398347,0.2604885146412194,0.12982107711939408,0.054559281453433243,0.013160714241225597,0.5471784549799794,0.04244567914682518,0.21228713488058693,0.0,0.36949889254434665,0.012048494334222927,0.7777877997419586,0.616036764941922,0.05134651659788237,0.03244263546058708,0.05412735514095951,0.3889513382956112,0.03510985636620094,0.01002534526083194,0.6666666666666288,0.7272727272727273,0.1,1.469576158976824e-15,0.0,0.05647299401974276
2023-09-05,2781,0.048934239841973176,0.05251292871410197,0.0555557487691035,0.05640917208004665,0.019000887011977,0.09403557166687791,0.13043478260869565,0.2711864406779661,0.0,0.6521739130434783,0.8813559322033898,0.0,0.03508158861509367,0.03769658262277943,0.03507410483812165,0.5575605047152078,0.026874351420181096,0.07883525764420347,0.28524577159783915,0.31917053718842786,0.2811748520857337,0.34988791061874586,0.10661814571712867,0.028141234919216836,0.5453246604775549,0.04521520678780877,0.28524577159783915,0.0,0.3673222805869737,0.012580543748746613,0.8874326753051158,0.6190851272953782,0.04856670498819208,0.03320747521018812,0.05231958177343568,0.22412647851004158,0.03508158861509367,0.009984011746530151,0.6666666666666288,0.7272727272727273,0.13333333333333333,1.2246467991473533e-15,0.0,0.05898205362311505
2023-09-06,2781,0.052284996488896895,0.051652662760237514,0.056140729961476656,0.05335527705793334,0.0146668767513374,0.0900203513975735,0.7391304347826086,0.11864406779661017,0.0,0.0,0.1864406779661017,0.0,0.03488542701223907,0.03699552934615834,0.0350861388187932,0.46528371938833163,0.02639443407308866,0.07901766904151955,0.23736159630609563,0.287752067779587,0.25848901903615346,0.36924810392377194,0.0862854202207698,0.020291456056076587,0.5413347704211734,0.04033976384390103,0.2373615963060957,0.0,0.35834271597769135,0.011937579922102627,0.8459316690541931,0.6164469633615511,0.04971923040617771,0.035105616152692504,0.05524924263224766,0.270545055605744,0.03488542701223907,0.009022993770712452,0.6666666666666288,0.7272727272727273,0.16666666666666669,9.797174393178828e-16,0.0,0.05624997249600397
2023-09-07,2781,0.04945712881569142,0.05002271579173981,0.05687118678477573,0.05462143898940234,0.010480156093769,0.09187827374007725,0.6086956521739131,0.11864406779661017,0.0,0.9565217391304348,0.9322033898305084,0.0,0.0347506054542131,0.03669166943625635,0.035341778425184586,0.5731892857897904,0.026229823424808722,0.07893157642615084,0.2664604523725077,0.2827469847443656,0.2652286354649252,0.30747472403142506,0.06672561557298926,0.02275276000843196,0.5382712518135286,0.04428755183299782,0.2664604523725077,0.0,0.3577512328685714,0.012165210896816304,0.7212565245372717,0.6159458629998723,0.04847728545496493,0.03685185240294431,0.05469905398430103,0.3590602443923588,0.0347506054542131,0.008872710347199157,0.6666666666666288,0.7272727272727273,0.2,7.34788079488412e-16,0.0,0.058733663462561536
2023-09-08,2781,0.05064136386885497,0.05107109477742995,0.05713130542435648,0.053257040952130276,0.0091085266607829,0.0900479677259988,0.6956521739130435,0.7288135593220338,0.0,0.0,1.0,0.0,0.03457879177387303,0.03611503629944089,0.03551726809562997,0.5505815935184782,0.025914682960602932,0.07895670373853325,0.25930110577891285,0.2664769863516656,0.26073391145955516,0.6517375691763583,0.10619787493239637,0.03020565306230479,0.5341072594254638,0.041235892816569586,0.25930110577891263,0.0,0.35249152307595194,0.013927737099214917,0.462067325632591,0.6119972888855942,0.04782543756464685,0.038177809838778984,0.05453507942009961,0.39268868270846335,0.03457879177387303,0.008355843906538235,0.6666666666666288,0.7272727272727273,0.23333333333333334,4.898587196589414e-16,0.0,0.05772699693992053
2023-09-09,2781,0.049365602497001004,0.04841842969349225,0.05704833439362534,0.052540922269670644,0.0022168429030954,0.08938814419508853,0.7826086956521738,0.576271186440678,0.0,0.0,0.01694915254237288,0.0,0.03465980369287462,0.03566796365728493,0.03581520325493617,0.5322896898479642,0.026124964391170367,0.07886590767900138,0.3183187111130573,0.26332582501292406,0.2754295439473298,0.006971136238068554,0.06692964096337599,0.0070823539159952445,0.5300164376980163,0.03847781843957576,0.31831871111305726,0.0,0.3573689937200184,0.015286086543323675,0.27010771153164126,0.6072824647116483,0.042723772952966456,0.03806357965284056,0.05000997158135535,0.8530313639490129,0.03465980369287462,0.008790039319711548,0.6666666666666288,0.7272727272727273,0.26666666666666666,2.449293598294707e-16,0.0,0.05618994599216158
2023-09-10,2781,0.0486975955720345,0.04773915992738466,0.04966837591404547,0.0469362445613715,0.0268432575111125,0.08185208810516775,0.7391304347826086,0.4576271186440678,0.0,0.0,0.0,0.0,0.03485287892137848,0.03526263390262897,0.036193871423487234,0.3984718081811154,0.026643372201983255,0.07862744393750493,0.2806274067605084,0.2404778701206316,0.2535854646231186,0.3942444748371672,0.4816773528757524,0.057262127672194005,0.5257292521709888,0.037194845458365156,0.2806274067605083,0.0,0.3631690321255863,0.015136037762223428,0.18185922414772931,0.600796135679839,0.040551990077817075,0.03682506617754816,0.04995669492024554,0.14558085250693126,0.03485287892137848,0.009878105578462654,0.6666666666666288,0.7272727272727273,0.3,0.0,0.0,0.0503763625573863
2023-09-11,2781,0.04348845358380571,0.04326095756802861,0.04770172108789137,0.04455032859195492,0.018583191460843,0.07872465023965987,0.6086956521739131,0.22033898305084745,0.0,0.13043478260869565,0.3220338983050847,0.0,0.035563722652024565,0.035746488585280844,0.037048144781382256,0.3103181814067522,0.028165268531097527,0.07824440871873482,0.24039141631959332,0.20803236666075947,0.2456457798247106,0.2895503067246686,0.12039900141591625,0.03593531521735956,0.5238874941764601,0.03064081538302954,0.2403914163195933,0.0,0.3746723386808161,0.013959832515015931,0.21810015577693087,0.6000706774947386,0.04136443359141418,0.040137037537270145,0.04956478603146269,0.19830351858643747,0.035563722652024565,0.012689893114849592,0.6666666666666288,0.7272727272727273,0.3333333333333333,1.469576158976824e-15,0.0,0.04835552844330812
2023-09-12,2781,0.04128297083293918,0.044309790440518415,0.04840004492573607,0.045442877278806006,0.0174754068989258,0.07992531224226519,0.08695652173913043,0.03389830508474576,0.0,0.43478260869565216,0.4406779661016949,0.0,0.036941283965857497,0.03672821598669973,0.03816032958483276,0.39374338335288683,0.03244652210336097,0.07579754757048644,0.22497973314071998,0.2043550025408254,0.26019061603262883,0.2766597062390541,0.14373682053463455,0.033588940864779995,0.523459679583161,0.03542685444362603,0.22497973314072003,0.0,0.3813917774418654,0.01486452581998042,0.23663846400161154,0.6034323807014511,0.043380715168614144,0.041657173253308644,0.046728042928357624,0.21174675957158945,0.036941283965857497,0.022251731156934487,0.6666666666666288,0.7272727272727273,0.3666666666666667,1.2246467991473533e-15,0.0,0.04829378420960945
