ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-12-09,2781,74.9895460091,77.5020238813,72.0396893756,72.2576057578,0.4460437645847262,30778693904.72,23,37,0,7,47,0,86.67600729120001,76.79035557550296,84.69608196202543,21.424583597701883,122.52759514076212,50.8244194416379,-3.2772260358696514,-1.6548774190090376,-26.10974881050452,56.445641550606204,62.362085756628005,-30.324278273848527,-7.9614750003989485,-16346705133.750006,-0.03277226035869656,-1.0,515981691.52611923,9.587906742560563,50.72706973717289,-1.1182466603631385,74.7058865212,73.4735021539,97.7904454168,2.497456030905822e-08,86.67600729120001,17.925793924781054,2023,12,9,-1.2246467991473533e-15,1.0,71.09832898456767
2023-12-10,2781,72.2729504042,74.7245972527,70.9192299197,74.7058865212,0.2795057945342174,31830671446.41,10,1,0,23,58,0,88.3787026918,77.6144919059944,85.69116005836347,20.610343612256116,124.57997352784992,52.17743185575008,6.16581615377132,5.21878483632936,-24.8501197212042,-50.41310186288133,19.130789736570385,-54.56256705991138,-8.136872658509532,-13453456769.670006,0.06165816153771323,-1.0,1353829168.855051,9.905258453088297,45.55655058470192,-1.5732199373085507,70.3671758271,71.0005220431,99.4091890021,4.039546168768785e-08,88.3787026918,18.10063541802496,2023,12,10,-1.4695761589768238e-15,1.0,74.17144220065087
2023-12-11,2781,74.714223404,74.8381117892,67.2154912028,70.3671758271,0.5794630220923409,29993796014.15,14,35,0,0,1,0,89.735662572565,78.1433292486843,86.56998194133655,12.986541337816703,125.8133500145224,53.65797513060761,2.6648327772931246,-5.353248469801553,-31.034899731272127,57.60040646391005,63.44262365496396,-11.547428995905918,-8.491668835738537,-15302820123.870007,0.026648327772931173,-1.0,1030294504.3031845,10.332015147510475,45.52330727455733,-2.3213375896531048,68.5406812864,74.3471642602,102.0330218515,1.88675198522279e-08,89.735662572565,18.038843720978697,2023,12,11,0.0,1.0,69.81736403109717
2023-12-12,2781,70.3442831594,72.3409298331,65.9689964081,68.5406812864,0.36200064762309003,29225637724.22,18,1,0,2,25,0,91.29259470875499,79.55717532533598,87.86620643047547,20.669402175755437,126.52868658960328,56.0565028279067,-3.147057444001722,-6.095496006442391,-31.397193108363396,-1.994383745590278,24.492824613314944,-43.30526268516803,-8.379242957300804,-19032360433.260006,-0.03147057444001721,-1.0,1434726409.0666294,10.540430113749741,49.69903301545525,-2.7892655977422454,70.767784104,72.989769789,99.9094415986,2.8963460196028084e-08,91.29259470875499,17.618045940424146,2023,12,12,-2.4492935982947064e-16,1.0,70.4397696619257
2023-12-13,2781,68.5322527587,72.3547582825,64.3697761453,70.767784104,0.36968339122876154,30246516215.66,7,3,0,22,22,0,93.34099460494,81.56017424150615,89.4122484420015,26.95537194668944,127.76183480358162,58.92015440629837,-6.416987975421828,-13.898619931994427,-22.84443620661627,-2.0417696693603826,-35.53713859503134,-15.832049320249252,-7.927896403481,-16665906949.370005,-0.0641698797542183,-1.0,1602474548.1684647,10.86108370519203,44.25601459682506,-3.0352584759468035,75.6203316959,82.1912309049,91.7209085446,2.9308162358934965e-08,93.34099460494,17.21042009932081,2023,12,13,-4.898587196589413e-16,1.0,71.97619908465477
2023-12-14,2781,70.748674331,76.1799827077,69.8573264068,75.6203316959,0.3777126125864868,32331670085.39,2,36,0,23,31,0,95.133166282725,83.52242699377999,90.90380558904162,33.18065272095541,128.31554601102516,61.95078655442484,4.492725643345485,-19.428390342569145,-21.006693391579123,-12.63391907174568,-47.682439313459525,31.090801398932012,-7.463258777619643,-14251296874.630005,0.044927256433454826,-1.0,1301541393.4408875,10.83112433246834,34.93138093102944,-3.3294626894043473,72.3689914588,93.8548106677,95.7300497253,3.067838549768322e-08,95.133166282725,16.59118986415008,2023,12,14,-7.347880794884119e-16,1.0,75.1424575400564
2023-12-15,2781,75.6366902252,79.1510720507,72.3666359293,72.3689914588,0.43457982227563585,30946209748.6,23,58,0,9,49,0,96.28187169496,84.95917159339453,92.12648350049297,28.702614126775018,128.1860811525723,64.37766223734769,-1.503277593582597,-26.156870619821127,-23.120602883292484,58.329605108420864,-46.607083022157646,3.093318703308068,-7.255733289566493,-16716235314.810005,-0.015032775935825944,-1.0,1408228000.4942074,11.177929565665904,22.499327353596843,-3.954335043185802,73.4735021539,98.0036898033,94.1331412224,2.5650113858518775e-08,96.28187169496,15.952104728806159,2023,12,15,-9.797174393178826e-16,1.0,71.73910360907253
2023-12-16,2781,72.4334771927,77.0791980176,71.5693411999,73.4735021539,0.26875454344329697,31418622371.22,0,40,0,16,1,0,97.91729885074999,87.2482952542299,93.7070828638284,32.9187657998429,127.95926481404044,67.87533288745954,3.483044968738125,-31.712415746297395,-22.242219047367517,14.789685916604455,-54.971513313545785,1.487272396852779,-6.554271812825689,-13894844662.980005,0.0348304496873812,-1.0,2933854236.6536465,11.515890599840207,17.250799682268894,-4.241495345721972,71.0005220431,107.5942324756,94.4902249701,4.1231548613852264e-08,97.91729885074999,15.020982981645224,2023,12,16,-1.2246467991473533e-15,1.0,72.83360217642836
2023-12-17,2781,73.4747847003,74.7200150572,70.8244536169,71.0005220431,0.23212615733699277,30369699317.36,23,37,0,19,19,0,99.24256337170999,89.75280309065352,95.32576932062267,31.14985111238998,126.995581996955,71.48954474646499,-4.501371707180956,-36.88012720372197,-27.273618533240207,-31.968781971784466,-75.61270067522774,-14.070600054789095,-5.676076299645601,-15676817560.530005,-0.0450137170718096,-1.0,3818304038.819992,11.93413787871253,15.023424218684895,-4.423718599903914,74.3471642602,112.4852109133,97.6269142107,4.573654086685524e-08,99.24256337170999,13.876509312622499,2023,12,17,-1.4695761589768238e-15,1.0,71.18295685129706
2023-12-18,2781,70.9326343969,75.3805385039,67.3344053437,74.3471642602,0.34850570784446316,31799840320.44,10,35,0,21,49,0,100.38542333412,93.16230873566325,97.27178910282448,29.454887995831896,124.93978301267435,75.83106365556566,1.859705099939335,-38.630345422565995,-27.156045364111712,20.042858601669366,-61.6608685357346,-29.142208598221764,-4.220824032637623,-14124436888.590004,0.018597050999393308,-1.0,4703767222.976446,12.552489912436572,18.646844608909753,-4.074449083063721,72.989769789,121.1464603673,102.0636024387,3.258175158316265e-08,100.38542333412,12.277179839277174,2023,12,18,0.0,1.0,73.19209865332206
2023-12-19,2781,74.349192201,76.2714066534,72.0106119373,72.989769789,0.28772385712622794,31228131991.34,18,2,0,7,52,0,101.131882471055,96.58324409483838,99.10575909023444,30.70207280395259,123.12772115822497,79.13604378388501,-11.195185927494656,-35.221971150538735,-22.55805945350666,-49.252316531977414,-68.9280494951209,-29.19136129715909,-2.6427481789228864,-16406302063.040005,-0.11195185927494655,-1.0,4724686811.427008,12.899132739531694,24.13616193050453,-3.51504825488706,82.1912309049,112.6767379085,94.2509566185,3.8397976849185294e-08,101.131882471055,10.99791934358499,2023,12,19,-2.4492935982947064e-16,1.0,74.25179590838566
2023-12-20,2781,72.9899925573,83.9574517042,72.9899925573,82.1912309049,0.5820471925572098,35163692628.75,0,0,0,18,15,0,102.371916252445,100.87296669589989,101.1950382343332,40.45513396923859,120.06261191976546,84.68122058512455,-12.427258315075374,-23.20284243136471,-11.987791613963871,-20.497856465392196,-12.235421915436117,42.36572966827246,-0.45190213323864725,-14505426658.180004,-0.12427258315075375,-1.0,5044802050.639376,13.108249183526441,31.67892367275633,-2.203038437655292,93.8548106677,107.0237929463,93.3861704099,2.1942598442511896e-08,102.371916252445,8.84534783366023,2023,12,20,-4.898587196589413e-16,1.0,83.26283712691595
2023-12-21,2781,82.185647394,95.3234419058,81.2377111173,93.8548106677,0.7361205846178813,40107699034.92,1,19,0,23,13,0,103.232814157305,104.26964593062715,102.71534282068785,43.05063373290524,118.2644171833634,88.2012111312466,-4.233390746743404,-8.079711496613374,1.388114234438298,-10.838161327314811,4.8717244204562915,291.17594663974086,1.4141111733901397,-10759688380.180004,-0.04233390746743405,-1.0,3907298687.1774044,12.5115900353054,44.33391557508826,-0.8878723896675247,98.0036898033,102.1045649397,92.5698356029,1.992039506054599e-08,103.232814157305,7.515801513029201,2023,12,21,-7.347880794884119e-16,1.0,93.13019088313501
2023-12-22,2781,93.8580173323,99.1244273483,90.7984026895,98.0036898033,0.8274889366444941,41880257527.77,9,19,0,2,41,0,103.64172471649499,106.16325234206846,103.42418539292689,48.79119124079567,118.0303647568329,89.25308467615709,-8.913621531223725,-7.814604149546033,7.876037323495733,33.525997814554785,18.85839228452566,490.43813305821783,2.5876893282074036,-6048194939.290005,-0.08913621531223724,-1.0,2233454645.018919,12.184329369867353,56.362056817042536,0.0636340822825252,107.5942324756,106.3115137698,90.8484332896,1.854653792730119e-08,103.64172471649499,7.194320020168953,2023,12,22,-9.797174393178826e-16,1.0,97.69229301945063
2023-12-23,2781,98.0016886374,109.5088436608,93.1067646041,107.5942324756,0.6158205201365419,45992080618.39,4,9,0,22,55,0,103.73701230626,107.6468091672991,103.85782504009704,58.77992934431288,117.99307270244849,89.48095191007151,-4.3481079850308575,5.644993460258307,28.666127067492276,-37.83023512786703,112.40240752362931,48.647905068403375,3.6255313617755007,-763990944.5900044,-0.04348107985030858,-1.0,545859494.5475378,11.829598568618687,65.6033855083197,1.1172622172526911,112.4852109133,101.8450841365,83.6228111686,2.7187874020013682e-08,103.73701230626,7.128030198094246,2023,12,23,-1.2246467991473533e-15,1.0,107.36827582947124
2023-12-24,2781,107.7251334663,117.3806650237,107.7251334663,112.4852109133,1.0,48084460234.67,0,0,0,4,16,0,102.94334610971,107.65636856578983,103.55891244525681,64.89329219476363,118.03798061925272,87.84871160016729,-7.149403645587526,10.81651526891967,33.47478058654012,6.951482282764587,264.0294006887685,112.86289203769874,3.920968574542414,3193443623.3499956,-0.07149403645587532,-1.0,-697187584.2835978,11.248917973189354,62.32422892090424,1.6918703071335748,121.1464603673,101.5058185509,84.2745052054,1.7670991128256025e-08,102.94334610971,7.547317254771357,2023,12,24,-1.4695761589768238e-15,1.0,113.2604618062848
2023-12-25,2781,112.5641165402,125.1938965069,108.9033805584,121.1464603673,0.9339936472775627,51786611386.75,0,46,0,18,13,0,102.10558805030999,106.7783972298789,102.84480856781335,65.01607877985592,116.82561126694485,87.38556483367513,7.51683321332739,10.627268305256532,36.53073464256249,-2.7112608325036147,175.84320249827275,153.0009711752955,3.74303108773303,9558972873.909996,0.075168332133274,-1.0,-1221401526.1480756,11.081809594126996,54.05520824610547,1.9367294149630598,112.6767379085,109.5086792101,88.7320065218,2.0354620958584186e-08,102.10558805030999,7.36001160831743,2023,12,25,0.0,1.0,119.80359141485297
2023-12-26,2781,121.084336659,121.1439986543,104.728217061,112.6767379085,0.9604553045801443,48313950137.9,17,43,0,0,7,0,100.754922093065,104.16602211398416,101.38067642385441,59.354010354271004,112.84010019107114,88.66974399505887,5.281951617091729,5.689382770358153,29.678628479077073,43.33985977612287,61.754734691429405,265.43113633773487,2.579601389794746,3607181356.2099953,0.05281951617091728,-1.0,-2300806516.201543,10.681139874559841,43.93282321825067,1.2572800009583678,107.0237929463,106.6112176597,86.8892116072,1.8418282515481346e-08,100.754922093065,6.042589049003067,2023,12,26,-2.4492935982947064e-16,1.0,113.44097821816084
2023-12-27,2781,112.654828942,115.033876569,105.4252293532,107.0237929463,0.6653573039214755,45817869730.12,17,5,0,11,1,0,99.845596446145,102.618619242254,100.47699150508276,53.6756343428893,110.84151952747409,88.8496733648159,4.81783357042378,8.549521667528538,15.773527744740857,-5.00123091159298,-22.007133764328003,110.52275523380897,1.9194922963797865,-2510475803.9400043,0.048178335704237726,-1.0,-2099158341.275522,10.240013588502904,39.05479317584297,0.9112520980109007,102.1045649397,98.5944399406,92.4423700574,2.5076226195806156e-08,99.845596446145,5.49796154066455,2023,12,27,-4.898587196589413e-16,1.0,107.63680656493915
2023-12-28,2781,107.0227042537,109.4206545597,97.6686440725,102.1045649397,0.7012030557680138,43773566954.27,14,46,0,0,32,0,99.37575250936501,101.81767856879108,99.95324738978539,51.6861107439091,109.87191742621732,88.8795875925127,-3.9571902242023005,-2.82931042009682,8.433600758426941,1.053290163124565,37.274825470794305,257.5264729118886,1.624605743534076,-6778414372.950005,-0.03957190224202296,-1.0,-1290119714.9641323,10.03314450844159,40.57093031691437,0.8438963399372432,106.3115137698,105.0775345746,94.1632153,2.2727149959491583e-08,99.37575250936501,5.248082458426157,2023,12,28,-7.347880794884119e-16,1.0,101.39890982605782
2023-12-29,2781,102.0692856091,109.6711165154,100.0555116856,106.3115137698,0.6937324063349596,45626554052.31,1,2,0,9,34,0,99.373704384315,101.765517410444,99.78114198579222,60.56129019595956,109.86764304968618,88.87976571894383,4.385513224490811,6.334064488796276,10.812747249398358,138.6137222428062,47.10820419124397,83.28459061286554,1.7254594932134069,-2285789247.420005,0.04385513224490806,-1.0,-1240769914.0509408,9.900924048537096,46.318509413521554,1.1553906303737387,101.8450841365,99.9787925731,95.9379822346,2.3912808098791093e-08,99.373704384315,5.246969332685586,2023,12,29,-9.797174393178826e-16,1.0,106.27165380874558
2023-12-30,2781,106.2984995748,107.3282210492,101.068125124,101.8450841365,0.28170971046387866,43721923849.37,9,46,0,1,28,0,98.77067652675,100.93897261783383,99.2587122430716,54.455815518790736,108.96788512361164,88.57346792988835,0.3342326483775748,8.510075394234384,0.27412254592493746,6.550686083190915,-16.66997241800462,-28.473854207641725,1.4007440783835534,-6731587220.230005,0.003342326483775695,-1.0,-1700780481.67725,9.922871680747644,53.54127324377086,1.1191286845052337,101.5058185509,93.8577212913,101.5666670031,5.466203090326663e-08,98.77067652675,5.098604298430819,2023,12,30,-1.2246467991473533e-15,1.0,101.94631285771788
2023-12-31,2781,101.8441801402,105.1335419431,99.8864277238,101.5058185509,0.26343521266485354,43576016359.84,3,31,0,12,19,0,98.34773084042,100.77422506898542,99.05180249159733,55.27552673173502,108.70841373751627,87.98704794332373,-7.3079693015436265,13.698445291618722,0.03236352992284086,-18.95753659183691,-23.575900963210806,-47.45844926959737,1.4206784158875223,-8594765050.500006,-0.07307969301543626,-1.0,-1405732839.527584,10.204623661943616,59.24755660607256,1.4183793338430355,109.5086792101,89.2763469989,101.4729783132,5.80487510763638e-08,98.34773084042,5.180341448548135,2023,12,31,-1.4695761589768238e-15,1.0,102.62578911685985
2024-01-01,2781,101.5128100998,109.5086792101,101.5128100998,109.5086792101,0.3286923370500696,47090921460.2,0,0,0,23,59,0,97.90093169302,100.64120807227368,98.85548120685311,62.06680645283729,108.45705517182247,87.34480821421752,2.717783000705065,11.983004825629774,12.862142428847957,-42.94978433408888,-48.03855934209453,-43.434509939690116,1.4600008711498447,-6846134517.220005,0.027177830007050582,-1.0,-1461544826.490593,10.249421521608511,64.1799935908847,1.8117460615841106,106.6112176597,97.7904454168,97.028708523,5.0753163454796607e-08,97.90093169302,5.278061739401241,2024,1,1,0.0,1.0,108.04170007250642
2024-01-02,2781,109.5490633162,116.8824911028,106.3889883633,106.6112176597,0.5878414497934046,45844632122.14,23,52,0,9,38,0,96.96791939699499,99.0289405926689,98.00322536659336,57.190932287355665,106.44796460222788,87.48787419176209,8.13106471716849,7.24483192137082,8.957400748792764,-30.88618684896226,-7.077759471462297,28.144724230075568,0.6741175251675742,-9003806507.610004,0.08131064717168492,-1.0,-1793743879.593666,10.422771707093782,67.12902422887159,1.4781485680191397,98.5944399406,99.4091890021,97.846696899,2.8188682000696125e-08,96.96791939699499,4.740022602616447,2024,1,2,-2.4492935982947064e-16,1.0,106.91760921567887
2024-01-03,2781,106.6165309948,109.8480887731,92.9236647101,98.5944399406,0.857483846514712,42397055220.06,12,13,0,7,12,0,95.81849907244,97.65034476229961,97.31458598314482,47.05451930261872,105.92908593433945,85.70791221054056,-6.169819895609852,-3.3700676981855415,-1.8379882485145216,67.20682385418937,29.7831868700182,112.59218692864783,-0.043746478938771816,-12785864060.250004,-0.06169819895609857,-1.0,-528986932.52147293,9.817750210547148,60.33181301942518,1.12905274057907,105.0775345746,102.0330218515,100.4405249866,1.80172765880553e-08,95.81849907244,5.055293430949723,2024,1,3,-4.898587196589413e-16,1.0,98.70874818938448
2024-01-04,2781,98.5869748223,107.9824647334,97.1083268411,105.0775345746,0.5065839352901597,45207060498.53,10,25,0,20,48,0,95.10250233568,97.47869109351771,97.21219766654842,58.98931744336938,106.34966583254521,83.85533883881479,5.0998235428498795,5.172777360485625,7.353445974569173,8.292019257942517,-21.593140934830036,142.5459684289037,-0.14311194581429731,-7313647465.320004,0.05099823542849879,-1.0,-136813263.5844593,9.271082991127697,50.13408086747929,1.3110416816300694,99.9787925731,99.9094415986,97.8799829113,3.210706394722372e-08,95.10250233568,5.623581748432604,2024,1,4,-7.347880794884119e-16,1.0,104.60879712876282
2024-01-05,2781,105.0520106915,105.2354304347,95.9427253988,99.9787925731,0.46660476864448,43103713121.13,17,10,0,0,24,0,94.28522593303998,96.09708318786639,96.5829707139043,55.88782831119263,104.83427823595433,83.73617363012563,6.521649148930897,9.003273255284583,4.715098721440802,35.163692366785895,5.344671773630494,131.73930209926033,-0.9279536943308528,-10586370712.370005,0.06521649148930897,-1.0,-551749340.2033339,9.147771075652903,42.498097372254016,0.8528863440812977,93.8577212913,91.7209085446,95.4769596685,3.308225142615175e-08,94.28522593303998,5.274526151457176,2024,1,5,-9.797174393178826e-16,1.0,100.10704800889863
2024-01-06,2781,99.987990613,100.0374100059,92.0227918135,93.8577212913,0.3411729093886128,40477077058.89,6,58,0,0,1,0,93.63074688474501,95.39131784509664,96.31130496516865,51.27059441831278,104.31580153973702,82.94569222975299,5.131677590321271,-1.9558419110537462,-1.7697114296348793,-2.2796413016064276,18.910148975411122,36.725072050238204,-1.3970550140035414,-13608498538.110004,0.05131677590321262,-1.0,-257964998.78946304,8.976237378133897,48.92583477275863,0.5957373265456019,89.2763469989,95.7300497253,95.5486567914,4.197756315538528e-08,93.63074688474501,5.342527327496008,2024,1,6,-1.2246467991473533e-15,1.0,94.1871748051966
2024-01-07,2781,93.8603521731,96.6923999266,88.2234552262,89.2763469989,0.34949427975876934,38549501330.29,23,31,0,14,10,0,93.55997932305,95.67015358215056,96.50759165907813,48.35626213042748,104.25744511052622,82.86251353557378,-8.706472684127187,-5.159494478172455,-7.830523435673086,-44.89849136295867,-16.394465601128548,34.59207432003715,-1.352241731307899,-15844400630.470005,-0.0870647268412719,-1.0,208762727.84754944,8.83894309899035,57.72659584514117,0.7879848781064451,97.7904454168,94.1331412224,96.8610762768,3.9018330372446824e-08,93.55997932305,5.348732893738113,2024,1,7,-1.4695761589768238e-15,1.0,90.66062928412015
2024-01-08,2781,89.2781780385,99.7618695707,85.6467007601,97.7904454168,0.6469323770372697,42237863322.44,3,28,0,19,28,0,93.804322738105,96.8326638700143,97.08609123189238,65.22354155299779,104.31136540349287,83.29728007271713,-1.6283641397233595,3.4926580476914992,-3.1579064763347486,2.022457329735472,136.49105909324928,139.52648481864944,-0.8089075155311747,-13556338938.780005,-0.01628364139723355,-1.0,360522624.2897234,8.78293947655884,60.71285448833347,1.5265425119529148,99.4091890021,94.4902249701,100.9792765301,2.355006900523719e-08,93.804322738105,5.253521332693936,2024,1,8,0.0,1.0,96.30872704016654
2024-01-09,2781,97.8160351445,103.7961668615,95.8937912629,99.4091890021,0.6337998460727887,42936802212.18,0,40,0,4,59,0,93.711699578995,96.65852177059871,97.02974289709978,66.60781624180936,104.10280903106877,83.32059012692122,-2.571552622658524,1.8255977932002176,-3.2849381886636664,-3.4697089043403073,125.29523819183038,77.8570046762163,-0.9705395733545998,-9403890578.860004,-0.025715526226585197,-1.0,-685734105.9682531,8.372767989324904,54.45712454498551,1.744450953123235,102.0330218515,97.6269142107,102.7856335304,2.4424071930772306e-08,93.711699578995,5.195554726036892,2024,1,9,-2.4492935982947064e-16,1.0,99.52401357270713
2024-01-10,2781,99.3842384172,105.0823738318,92.5632608289,102.0330218515,0.6571397191881482,44063260014.84,15,2,0,23,21,0,93.81957347904499,96.1584004557803,96.83938720869976,64.03101810027448,104.50048001710093,83.13866694098905,2.12550507631879,-0.029962284760987057,-4.582587334481946,1.0158726168463472,30.930997274988627,47.801233448024135,-1.3275414438673323,-5333758895.500004,0.021255050763187885,-1.0,-763343549.8965893,8.408952019380665,42.753424254074275,1.821085759352369,99.9094415986,102.0636024387,106.9333353328,2.4198915580451846e-08,93.81957347904499,5.340453269027968,2024,1,10,-4.898587196589413e-16,1.0,101.80415562115581
2024-01-11,2781,102.1036548493,106.9357343236,98.4125018964,99.9094415986,0.6503749172731852,43180158130.69,6,19,0,14,52,0,93.79157130213,95.09028747474034,96.42389643727574,63.81667113825735,104.38438485616402,83.19875774809597,8.927662387925729,6.003636655916256,-8.450384047292768,45.49731184805621,55.48475672775033,127.27398784096505,-2.031049845895339,-9550188409.140003,0.08927662387925722,-1.0,-1132574904.4595852,8.092785789879178,37.245655057705214,1.5699225426164292,91.7209085446,94.2509566185,109.1314699236,2.3935985157811233e-08,93.79157130213,5.29640677701701,2024,1,11,-7.347880794884119e-16,1.0,99.66196809160834
2024-01-12,2781,99.9118696684,100.2544945494,88.3098482319,91.7209085446,0.4421433353640989,39640966832.35,22,31,0,0,10,0,93.64753464834999,94.21407763403857,96.1450528243698,49.189049278538484,103.96484110502674,83.33022819167324,-4.187965212808676,-1.7831996515015769,-14.674483307296304,52.56903386569118,9.035591651050767,109.34279856782241,-2.683220764611889,-13724215128.320004,-0.041879652128086774,-1.0,-101598397.8006525,7.544936559946807,36.75094166248373,1.3067739587268807,95.7300497253,93.3861704099,107.4952864041,3.197187399922155e-08,93.64753464834999,5.158653228338371,2024,1,12,-9.797174393178826e-16,1.0,91.72715590407962
2024-01-13,2781,91.7597389354,96.9176447207,89.7544917461,95.7300497253,0.28444596185213783,41407829286.0,1,15,0,21,9,0,93.95382406607,94.6673811048456,96.49898436675139,51.85669606034344,104.3932954258474,83.5143527062926,1.6964360077256213,3.413870297832755,-14.521207324181828,-31.292973047085926,56.115998293121194,-29.063777857761576,-2.642857796972109,-10855415240.430004,0.016964360077256248,-1.0,335035312.29104996,7.206497347827332,49.561853125956446,1.6697433332527165,94.1331412224,92.5698356029,111.9927489949,5.0911327974311546e-08,93.95382406607,5.219735679888701,2024,1,13,-1.2246467991473533e-15,1.0,96.08704456305293
2024-01-14,2781,95.7326471662,102.1735819686,93.8905646558,94.1331412224,0.42107409499864534,40716891332.77,23,43,0,16,26,0,94.189347829135,94.47416862839934,96.5604991380675,47.87024397926799,105.00337432663198,83.37532133163802,-0.3779054900260759,3.6155911707681954,-16.385039301978555,55.863056541692615,205.79299042313278,1.0053518781361959,-2.9611018705362966,-12735744305.380005,-0.0037790549002608086,-1.0,371009687.4016247,7.209831530383281,61.37778654777258,1.7641049042431893,94.4902249701,90.8484332896,112.5793045127,3.4396151140182925e-08,94.189347829135,5.4070132487484885,2024,1,14,-1.4695761589768238e-15,1.0,95.61400822575987
2024-01-15,2781,94.0365475468,96.8212324003,93.2411108996,94.4902249701,0.2645883384295756,40884383289.93,15,51,0,3,4,0,94.37668991358,94.53617361130831,96.7546877713209,42.57356718023946,105.31571459988135,83.43766522727864,-3.2129349431554655,12.995752773234525,-19.222780598284917,-2.8074299588828566,-34.04699864069379,-26.571205840136624,-3.1616321405642225,-9999009580.650005,-0.03212934943155469,-1.0,1354043626.6787882,7.1272787778896864,73.71445792564126,1.9988924553796226,97.6269142107,83.6228111686,116.9763278186,5.381425954101173e-08,94.37668991358,5.469512343150678,2024,1,15,0.0,1.0,93.43980741357541
2024-01-16,2781,94.4383493117,98.5953069507,94.3966809951,97.6269142107,0.27267978150945255,42242678606.96,0,2,0,22,20,0,94.4260266485,94.54452790970983,96.93584479541857,45.68832828704059,105.37610245907108,83.47595083792892,-4.346983765015255,15.8439482649664,-14.135952709261712,-43.901134432152475,-39.58818440987659,-26.90321736721729,-3.407951926575663,-8243151081.880005,-0.0434698376501526,-1.0,1452220191.5767488,7.338161506104279,77.14932493355788,2.2455494865172927,102.0636024387,84.2745052054,113.6994088808,5.403972304128425e-08,94.4260266485,5.47503790528554,2024,1,16,-2.4492935982947064e-16,1.0,97.55349721937625
2024-01-17,2781,97.6158080295,102.4337362014,97.0551606299,102.0636024387,0.498227644743699,44173861651.09,8,8,0,11,32,0,94.322113777535,93.98409403680252,96.88055924219607,55.643462898446586,105.18337686952546,83.46085068554453,8.289195251166825,15.024562657246632,-7.589518524528138,19.959587159366478,36.891614917495865,67.61283866381258,-3.992147329922986,-6436574202.570005,0.08289195251166823,-1.0,956794350.9230394,7.312872280143069,81.8522910394463,2.2147685587042663,94.2509566185,88.7320065218,110.4459156679,3.1693377559252884e-08,94.322113777535,5.430631545995235,2024,1,17,-4.898587196589413e-16,1.0,101.29589918231652
2024-01-18,2781,102.0294973015,102.9231418729,92.1405799867,94.2509566185,0.41274468198777164,40791006370.9,19,59,0,0,8,0,94.06198746944,92.5150925091848,96.46591578647575,45.220151473923316,104.37810455554191,83.74587038333809,0.9260324144401588,8.47256509194747,-13.518553239759768,2.031773498982692,60.356961936231414,95.86398105623721,-5.131461030429236,-9656918965.380005,0.00926032414440155,-1.0,290081691.3491001,7.245956333777152,77.58832036359462,0.08854008101623417,93.3861704099,86.8892116072,108.9840192889,3.5108991980923783e-08,94.06198746944,5.158058543050957,2024,1,18,-7.347880794884119e-16,1.0,94.08249042794951
2024-01-19,2781,94.2506724242,95.1647300943,87.4836592607,93.3861704099,0.4042162759756649,40428014064.37,16,46,0,7,6,0,94.39840346502,92.19948085294567,96.6431125199138,41.034707683343385,105.16927505077646,83.62753187926353,0.881858330722185,1.0209607909381635,-16.7493264796316,118.44671698381029,29.78151998621621,73.51647860822455,-5.715530782394239,-12341443678.300005,0.008818583307221841,-1.0,755859437.1201429,6.973909752821549,67.52144109434377,0.08854008101623417,92.5698356029,92.4423700574,112.1746725413,3.549364452240848e-08,94.39840346502,5.385435792878236,2024,1,19,-9.797174393178826e-16,1.0,93.40582216577955
2024-01-20,2781,93.3938021806,94.0253124026,90.49375491,92.5698356029,0.17661741624728164,40074327320.01,15,5,0,1,35,0,94.86837662104499,91.9837191153176,96.90366788871489,43.537889330116435,106.25589492162878,83.4808583204612,1.8948068238145988,-1.6921466541085728,-16.966802241208402,34.58023178102516,-4.149480400531013,-36.56333531342282,-6.28983022228276,-14972511061.390005,0.018948068238146095,-1.0,455812602.576993,6.919512746607822,49.63479702487422,0.08854008101623417,90.8484332896,94.1632153,111.485331291,7.68569319400545e-08,94.86837662104499,5.693759150291898,2024,1,20,-1.2246467991473533e-15,1.0,93.06413536804446
2024-01-21,2781,92.5895273088,93.7137867957,90.8484332896,90.8484332896,0.1272439426890864,39339877376.47,23,59,0,10,32,0,95.58655160754,91.87715248121171,97.25037447158009,44.459297594312005,108.11797235825037,83.05513085682963,8.640730944134045,-5.305040638184755,0.0,-66.3836755520926,-63.103819772046045,0.0,-6.848238978339992,-16176954606.900005,0.08640730944134045,-1.0,719773480.0622787,7.180124689223809,35.71878029334111,0.08854008101623417,83.6228111686,95.9379822346,41.82784690639461,1.0151080351283978e-07,95.58655160754,6.265710375355182,2024,1,21,-1.4695761589768238e-15,1.0,92.37027837805631
