EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
0.7371461117672535,0.5392953486279142,0.5804592046239577,0.5367441366450171,0.5259568628149157,0.5854862262046215,0.5442711778182412,0.6140349678733416,0.7490325607468152,0.8695983861898553,0.8924410814768056,0.8695983861898553,0.6206989501086998,0.8280329598783941,0.8070630075390021,-1.8444051592267467,0.3580325766904664,-0.8067863766429538,0.28148549047216936,-0.4712019678818144,1.2953013110023046,0.7988401933121947,-1.6324340693144639,0.2291908976438997,2.1817409681716384,0.5640552783998857,0.6034202844086198,2023-11-23
0.7629532936063728,0.5020086645127521,0.5476486291853039,0.5454514134364713,0.5348431635379282,0.6045579821168849,0.6088480927329838,0.6324230883716903,0.8167020554291418,0.8948964231666579,0.915378892608095,0.8948964231666579,0.5156876751818196,0.9415988971036147,0.8349013112509952,-1.9257254218110182,0.5287643261955557,-0.30951911387038894,-0.07887745770011453,-0.19368114880295453,1.2953013110023046,0.8075446998091707,-1.7186287204250563,0.03573637907591761,2.34399479951144,0.5393086593376795,0.6055217169725361,2023-11-24
0.7901635332441884,0.5570004908684991,0.5570865196285552,0.6100065158745126,0.5968414298595576,0.6255543673636405,0.569587891469604,0.7641561724892735,0.9064877355283254,0.9283819347577965,0.9616735750185086,0.9283819347577965,0.40297400144627743,1.0551648343288353,0.8487849262903661,-2.001794725826542,0.6706590740249259,-0.15849187433485068,-0.637876163318839,-0.1903322322209814,1.2953013110023046,0.8956314617253262,-1.801882263029174,0.06683131199785994,2.631323996726654,0.5697156951725465,0.6047083683739678,2023-11-25
0.8146461560872995,0.5368730842393562,0.6220797703655095,0.5707595757312479,0.5597567786616192,0.6389288668907172,0.4855069740335846,0.7382306304695878,0.9827712146011992,0.9525266770228223,0.9853724783542664,0.9525266770228223,0.07610161809610123,1.1687307715540558,0.8727500404996449,-2.1305076995341987,0.5241292076187759,-0.42286159099311404,-1.0318408297735777,0.3424820920570031,1.2953013110023046,0.9126214195238678,-1.693273590113615,-0.19277876855167375,2.3503485361250926,0.5478500312822615,0.6110671503015375,2023-11-26
0.8440690911719829,0.5281619448498355,0.5821290914105475,0.4867070587391799,0.47919823969158637,0.6616898010522015,0.587579952901206,0.6887480575098927,1.0510673011894927,0.9807929471929457,1.0071991016145825,0.9807929471929457,-0.16630636170652519,1.2822967087792765,0.9093350887935363,-2.2121808269776015,0.41629772046609104,-0.41178709635843747,-1.4517493454861485,-0.3594191443077576,1.2953013110023046,0.9040748610140956,-1.6809434106886882,0.11164709763968121,2.162817147436064,0.5184290410478735,0.5155379724753751,2023-11-27
0.8822315714376389,0.6704167131718344,0.49785566482468285,0.5887455598917182,0.5768600022597696,0.703483513394854,0.6220122895305232,0.6713601611132481,1.1102195520086282,1.0092468741551575,1.0029045196341122,1.0092468741551575,-0.08167020930839736,1.395862646004497,0.9840198491479635,-2.18412640745579,0.5695079833562231,-0.3960821830137397,-1.393815201392099,-0.4656780898176174,1.2953013110023046,0.7692533439459591,-1.4478224294070021,0.2565913180352051,1.999626161936597,0.5368214736183123,0.5282042662687961,2023-11-28
0.9156948930363912,0.6357928396135172,0.6006564422680807,0.6231662661335899,0.6103783728747539,0.7347944710352325,0.621734883033747,0.7010535238295612,1.1571106189208291,1.0380880679522113,1.0175683050945663,1.0380880679522113,-0.19416532237709083,1.5094285832297176,1.0323125264639976,-2.2178613108770477,0.7443241345831659,-0.7636251880677325,-1.0837291854423774,-0.8115984667746112,1.2953013110023046,0.7239795966941979,-1.5009012453486983,0.6959041192948554,2.1391879233773636,0.6325069543780472,0.6569580527398436,2023-11-29
0.9492202407568333,0.6234838629817128,0.6354814540462889,0.6228889533378329,0.6120206567242611,0.765698849667561,0.6400760153113043,0.8951079326932698,1.2411510217741077,1.0626205174964274,1.0231055268344302,1.0626205174964274,-0.3530928996331055,1.622994520454938,1.0833870147476186,-2.2567785467160206,0.5040224931238644,-0.3907529101053966,-0.614903106969418,-0.28213994297513467,1.2953013110023046,0.6521402095785415,-1.3984784167430753,0.13330169424964758,1.9910181185737792,0.6257390251007736,0.6942487803406034,2023-11-30
0.9854486845420035,0.5993029900140749,0.634977673853175,0.6412238904368035,0.6307560157607696,0.802271347117882,0.7714724743103709,1.1293715749388713,1.3637447968635008,1.1035975787162253,1.0777288266829883,1.1035975787162253,-0.440433199899049,-1.6704176590764588,1.103300618428699,-2.264185516570815,0.660460665309426,0.060676546707394405,-0.771538702858179,-0.3932868952728999,1.5856274669166144,0.7501857164926768,-1.3670070320537704,0.22699289297612202,1.9797632864769876,0.6357940508715695,0.6884865985771206,2023-12-01
1.0231824461621735,0.7212099562302637,0.6535505085985075,0.7725759669780781,0.7568727893710288,0.8422443687914564,0.7456131813177497,1.0396229291147814,1.4328416360216538,1.1643961035270292,1.2273449640358804,1.1643961035270292,-0.47831881372890883,-1.556851721851238,1.0340176771660134,-2.251412949586628,0.8308647726133555,0.16010640022469222,-1.3194277402986412,-0.26471209467481516,1.5856274669166144,1.2251636326570043,-1.3933543151401484,0.2017967860049811,2.2452510248045336,0.7009605864932732,0.7224889321731606,2023-12-02
1.0539557153711876,0.713203421679668,0.7854702047891599,0.7467254086118579,0.7326148579894667,0.8662091237598488,0.6962570540197396,1.1196751921827364,1.5316899070545913,1.2254089205166931,1.3871271771628986,1.2254089205166931,-0.8675265405674873,-1.4432857846260174,0.9505984207022695,-2.3354047078966405,0.6642164844256027,-0.09394330420415498,-1.7116059386981441,-0.30874931777883213,1.5856274669166144,1.748133297279272,-1.358013259247322,0.22052161409597623,2.149130331634347,0.7500637377498176,0.812754094182276,2023-12-03
1.0891547870510605,0.709941702230534,0.7597534865495497,0.6973859525868278,0.6853142210291272,0.8991119244187386,0.6789135899137719,0.9778109031469057,1.642792141862228,1.3049616079529223,1.598958111590425,1.3049616079529223,-1.1848911303909815,-1.329719847400797,0.8367920439245302,-2.3715178442321476,0.4947770084018946,0.5967514681704724,-1.3348782732786275,-0.8991142932749594,1.5856274669166144,2.4468162439974903,-1.2203861964839176,0.9205262716744858,1.8831809073029624,0.7418028682425593,0.7397970493720893,2023-12-04
1.1309182442077728,0.7586120442443393,0.7102123642038598,0.6800483466719371,0.6692070821524098,0.9467401922162976,0.7085310754743159,0.9180893942210886,1.7383106784141016,1.395949376936713,1.8033718784042931,1.395949376936713,-1.2740271172336008,-1.2161539101755763,0.7612027230701768,-2.3205696992729044,0.22099240964325945,1.3284127297488886,-0.4188164066072358,-0.6336456007973325,1.5856274669166144,3.0639684689433504,-1.4035628476406097,0.49009836429191805,2.0982517682163606,0.6603546251289039,0.7046285730009729,2023-12-05
1.1773399654992334,0.7404874071069997,0.692173508925459,0.7096558281820462,0.7018307452158269,1.006100434946885,0.9020896059577377,0.9909097272887345,1.8795547785099758,1.5033515211467463,2.037861180617173,1.5033515211467463,-1.117871683316287,-1.1025879729503558,0.6817792530564216,-2.193881044685089,0.43061593127458364,1.7214252558010972,0.6561932996180119,-1.1384655620394335,1.5856274669166144,3.759774348079318,-1.2408911623540138,1.6007174588629376,1.9291055666343355,0.7810748581933762,0.7636826771799572,2023-12-06
1.2252260593518476,0.8980943984940233,0.723507914816567,0.9031489794050609,0.8914313959447498,1.0710068904618173,1.1357546208587865,1.149575114928789,1.9440661208018384,1.5940092939779236,2.16244902762056,1.5940092939779236,-0.7671853627809195,-0.9890220357251353,0.720447085297488,-2.0231782318698786,0.8057921881343433,2.3624486545065144,1.0677472024195778,-1.0681879059762973,1.5856274669166144,3.9946582334164478,-0.805214403320461,1.5770192818871922,1.7260445063522707,0.872686936416825,0.7941872940389135,2023-12-07
1.262242812006638,1.1030806294893578,0.9176759117061642,1.1367350680721737,1.11627100639555,1.113426795492544,1.046235314905843,1.0432649450027296,1.8596034472298306,1.6639767539476618,2.2425467351856407,1.6639767539476618,-0.7658459400489561,-0.8754560984999146,0.7734313991879522,-1.976177713203799,1.1774359125197018,1.396406653084666,0.9416490378619937,-1.1275432170663453,1.5856274669166144,4.098780214468634,-0.3118033067623551,2.083767331114983,1.5740615153797868,1.055774043740012,0.9980278406413627,2023-12-08
1.2844747009164597,1.0091002954584418,1.1522412218246614,1.0472459995156431,1.0299067809308171,1.1221670649193798,1.12608301582661,1.0793795042670542,1.912010684549011,1.7123682397867317,2.2951545057981404,1.7123682397867317,-1.4776995894438023,-0.761890161274694,0.8140981493251697,-2.13114839493749,0.7302545658915537,0.48301851679371854,0.23266506025964448,-0.9911232626813128,1.5856274669166144,4.157386575985622,-0.737391713333968,1.4863357581979322,1.856509108699795,1.1302809322168348,1.1414233728960563,2023-12-09
1.3152838817014967,1.1092795640588153,1.0630301896881795,1.1270667298677748,1.1075348745672489,1.1483542784250302,0.9845812407593078,0.9985196382945513,2.013274986240918,1.7731722902345575,2.356360165649917,1.7731722902345575,-2.0348103046159576,-0.6483242240494734,0.8722527925183509,-2.1919421874943787,1.0883806896339048,1.546402824649959,-0.05716458430793088,-0.4918854824051678,1.5856274669166144,4.207497792358319,-0.6844257898446826,0.6195101710196594,1.910209478067026,1.0430476695629372,1.1031548438961758,2023-12-10
1.3424935875225832,0.9673425979321064,1.1431998268790267,0.9856127505828494,0.9719871728312738,1.1651582656907329,0.9250123416365239,1.1079459292504803,2.1494495119151136,1.8216299632961261,2.393141697840757,1.8216299632961261,-2.9508736899839603,-0.5347582868242529,0.9358889166095707,-2.314916493028369,0.8594665951325844,1.135777150358026,-0.05902801358443788,-1.1888331920081237,1.5856274669166144,4.189787710825202,-0.9444885238621072,2.1807793508203943,1.9972527840298664,1.0466129278763607,0.9766561725258502,2023-12-11
1.3826267336252256,0.9876321663550446,0.999694154230386,0.926063972353514,0.9153028223626403,1.2100837078822277,0.9976465927232193,1.0635627437433623,2.215953001003814,1.8772287392835276,2.4144743367778005,1.8772287392835276,-3.5238473577690694,-0.4211923495990323,1.0389814832191082,-2.2759490654960106,0.3978243002902608,1.6490764712474493,0.17503921866200778,-0.8619862248117686,1.5856274669166144,4.069183109255576,-0.9597225347742799,1.0488936290158128,1.9268049101372555,0.9681815744688911,0.9340829924362047,2023-12-12
1.4304946225976172,1.0377176545887867,0.9401883882571389,0.9986736893956266,0.9906360381246521,1.273729682860732,1.1559065335821817,1.3644260257946612,2.318270905540737,1.950378059227109,2.4512490614613314,1.950378059227109,-3.825063440664947,-0.3076264123738117,1.1620658200913865,-2.119509868646027,0.6907437826699201,1.8619800648247167,-0.13006517165679587,-0.8508268030347447,1.5856274669166144,3.952353709416622,-0.6000891541796598,1.0888820997237634,1.6551576563233754,0.9686158976463908,0.8794627144048145,2023-12-13
1.4766755745887088,1.140933330015857,1.0129740674203527,1.1568801739803571,1.144504836108429,1.3360809345586198,1.049868024141342,1.745794032864687,2.308711117906547,2.0143773494517756,2.4677617376969225,2.0143773494517756,-4.185313873100035,-0.19406047514859112,1.2923272496139881,-1.9584639131582313,0.9896240852224576,1.4800399109065263,-0.6527506470193329,-0.8064670641663232,1.5856274669166144,3.7748765000686735,-0.5228142276468744,1.1306739776713794,1.7881573260697528,1.0887583358146944,1.0668862532171433,2023-12-14
1.5145316031299896,1.029988667837508,1.1734929691790714,1.050877481712259,1.0422682003518169,1.3817339851415986,1.0858902977974312,1.8814513353135147,2.419373794671232,2.055398157877414,2.4639008599274645,2.055398157877414,-4.950464490832385,-0.08049453792337055,1.3966382581032903,-1.8865344381191969,0.6845141403574647,1.6154450614484859,-1.3496202578533623,-0.9692528255253022,1.5856274669166144,3.5917086895929407,-0.6117016385144314,1.4266662514755835,1.7351813160147018,1.1820741463413456,1.1525900095876351,2023-12-15
1.5634694419920094,1.065667817368358,1.0683017731589797,1.0868875879396953,1.0771287271695886,1.4544716716495891,1.0052370576862186,2.195036548433114,2.5272143607984,2.113800027788708,2.457136783793967,2.113800027788708,-5.302089717239194,0.03307139930185003,1.5469737513648116,-1.6434040339678313,1.0337457204206149,3.551748557113025,-1.643822612515775,-0.46481792189831794,1.5856274669166144,3.3248404395247784,-0.5747666300718514,0.5635502026294974,1.7470272496886081,1.117000840766284,1.1253589515490485,2023-12-16
1.6135865170891233,1.0118590476410139,1.1024975575285432,1.006261590488234,0.9997260319450826,1.5340532639328588,1.1143837253538247,2.354958522418941,2.6606736024678876,2.161125844702744,2.428398007806744,2.161125844702744,-5.525220464917105,0.14663733652707062,1.7023183726652333,-1.3390166411840547,0.8131732129454627,4.674279884304707,-1.7686765043383357,-0.31897285893285454,1.5856274669166144,2.996823522046001,-0.7863310679499813,0.3729004529996674,1.8510841073281221,1.0429037522189228,1.0999178238745189,2023-12-17
1.673838346067928,1.0773543099658536,1.0190151827491238,1.1153713911245076,1.1052597675056752,1.6423914708183005,1.070113954750651,2.6381583212957285,2.857984613619233,2.201937909376608,2.3670903395194904,2.201937909376608,-5.097543060166981,0.2602032737522912,1.8889238172581944,-0.8346182051305533,1.005326807333202,5.798097381754466,-1.5655683419179525,-0.7448473030228868,1.5856274669166144,2.5384406530651393,-0.7813872543040836,0.9786528359162219,1.9982672676349416,1.0636494362710998,0.9807176039552208,2023-12-18
1.7306209374086297,1.1118989845305607,1.131212466550933,1.0711165737494515,1.0630719584077688,1.751092860776838,1.3702084235713465,2.3612209452723856,2.9685954679421007,2.2285943148637206,2.313051356166533,2.2285943148637206,-4.412561740943727,0.37376921097751176,2.030977162902539,-0.28764843869682516,0.7228776612543463,5.824648231028437,-1.2578687006786138,-0.5565522533301945,1.5856274669166144,2.17179256337371,-0.5880473481248799,0.6622849624358558,1.7390897363137352,1.0916297740683572,1.1404302528103927,2023-12-19
1.7953083012425128,1.405646547710395,1.086577334669212,1.3711096781178815,1.3534869697224758,1.8874002622076482,1.750601899061562,2.176384694468266,3.0353227927711006,2.2728765021381316,2.2216442186533154,2.2728765021381316,-2.8060174346534557,0.4873351482027324,2.2693177538355456,0.47171084500258986,0.9581679145597003,6.23093401847187,-0.8350647441803564,-1.0892802948139582,1.5856274669166144,1.5548453233895125,-0.143580002613303,2.194229887535231,1.7104012279871368,1.333032653907558,1.1738803303308558,2023-12-20
1.842379319107034,1.7273087231049802,1.3885559794381075,1.7513746661473317,1.71831775462756,1.995330905523629,1.8859125486113069,2.01553903478636,2.8449338016665076,2.303619569641038,2.1680187780055764,2.303619569641038,-1.1956083519843859,0.600901085427953,2.4206125920188457,1.1184813155641884,1.4218151930677259,4.787230648145586,-0.1256984896707713,-1.1547473062999811,1.5856274669166144,1.1737848433253089,0.4188611253221309,2.996177686592914,1.6833200515356463,1.690015048462323,1.4555755360201026,2023-12-21
1.8643261984892778,1.8760269847376585,1.7718681543515755,1.88663961112301,1.849119346112068,2.055500896285366,2.1986964394189106,2.1530950616502476,2.740507634554619,2.3182219572794125,2.161038908554683,2.3182219572794125,-0.03049717306425045,0.7144670226531735,2.4658238037199265,1.5252499558174981,2.0050035926436403,2.662811184707608,0.5485301125573436,-1.199224692464202,1.5856274669166144,1.0816452238926137,0.6916706697017897,3.4717474642896113,1.6262140707655766,1.8093961899963396,1.782114440005489,2023-12-22
1.8777523630630848,2.1914507302165522,1.9079433189051536,2.199317851307016,2.1525412113567475,2.1026414213328577,2.3582097555963593,2.007054703320224,2.6273159746851267,2.321624721751015,2.1599267916028646,2.321624721751015,1.2596610703816828,0.8280329598783941,2.475617902832022,1.8849717102309986,2.659082073143364,0.5209390067944578,1.0665459889021773,-0.9194692265791538,1.5856274669166144,1.0626459374208423,1.5658695208314972,2.37001913548295,1.3865105251704763,2.1355493658778357,1.8609549677960577,2023-12-23
1.8684975596388627,2.3835278976067227,2.2272542047593764,2.358777287851205,2.306943215523686,2.1029451744863112,2.640685877755947,1.9959616218753333,2.442025607400171,2.293282530049108,2.161266027436697,2.293282530049108,1.963263545776415,0.9415988971036147,2.4054615969194164,1.987371872354106,3.148933106803587,-1.0567189719221468,0.8827352805020632,-1.2275697307827105,1.5856274669166144,1.1828175513186232,1.7680677524695467,4.369662839038877,1.408129891454542,2.3827870979004997,2.360235392257912,2023-12-24
1.8463877819838062,2.596824933040793,2.386162904212079,2.641157996598099,2.5801343483193517,2.0750473352882377,2.364456175720882,2.2576338599469095,2.388702708070352,2.263365797268318,2.125110966236036,2.263365797268318,2.263091336971429,1.0551648343288353,2.385554806212621,1.9256977612074015,3.9368579681372586,-1.7220439801387708,0.41922141421002385,-1.140689634303231,1.5856274669166144,1.1291339914088085,1.8965670306244842,4.0261015752696006,1.556003507337465,2.628184642206914,2.400477618583572,2023-12-25
1.801055951163271,2.3894124846168796,2.6659607620372023,2.365021598090274,2.323877858128256,1.992038223341929,2.1800922476081337,2.162894580968222,2.260852319951789,2.2151328831642765,2.0062557703422885,2.2151328831642765,1.4311115963132284,1.1687307715540558,2.440750885825382,1.5224466318999006,3.200145540673645,-3.092009706960376,-0.14818142645004156,-1.2033768458003278,1.5856274669166144,0.7515482953636523,1.608444015779516,4.1638337790551025,1.4948704356881122,2.5009856733990903,2.2578777551631193,2023-12-26
1.7730764467026596,2.200204463250242,2.3891418337875954,2.1807199435297977,2.1396857476123565,1.942868968350961,2.0196576060817346,1.9007672920883805,2.1200925766335112,2.1826604383045893,1.9466544565436035,2.1826604383045893,1.0074035188304409,1.2822967087792765,2.4484845386648204,1.293649191145682,2.4429022730892447,-2.836080661726768,-0.4216158092828234,-0.9878319212490808,1.5856274669166144,0.5954529291750219,1.0237508645481819,2.6278567425960615,1.6790914961689376,2.3090792953058474,2.281683734912653,2023-12-27
1.7568605062727798,1.9968575999992166,2.2041869381607584,2.02033949283746,1.9888314555616364,1.9174188047732605,2.1568621281269515,2.11274722710804,2.0540823670171187,2.165882091205919,1.917739156726353,2.165882091205919,0.9249269944874954,1.395862646004497,2.4497703001404454,1.1914398907785386,1.9146170712151052,-1.809260144928402,-0.336629858016706,-1.063881146720578,1.5856274669166144,0.5238352340573581,0.7151155571578212,2.8144329022718306,1.7361789966172165,2.1327795274452916,2.0167628516165372,2023-12-28
1.7515318526472792,2.1557023590233224,2.041520257447666,2.157497670605556,2.1255680780209567,1.9157613661435107,2.011194955115258,1.9460319377010862,2.011891913657513,2.165808951700862,1.917611687036705,2.165808951700862,1.3063489718005499,1.5094285832297176,2.449777956300091,1.2263963548649863,2.47071396272589,-1.7466260673583205,-0.01445354311076531,-1.0254965333249875,1.5856274669166144,0.5235162017510053,0.8151558722640643,2.7755483759416117,1.7950553009277013,2.1406460227620023,2.098284688029103,2023-12-29
1.7353566072567985,2.0147021867376207,2.1804045810200035,2.011879700344128,1.9850205797358917,1.8894976229310751,2.000130220458732,1.7458892025076471,2.018895221268164,2.1442745443958873,1.8907792676745034,2.1442745443958873,1.2619465428667713,1.622994520454938,2.436612786160045,1.113848206948757,1.9204133336092037,-2.3304650503452153,0.3904131660119116,-0.03001816528375705,1.5856274669166144,0.4809933875394399,0.3720190834522714,0.6309814932607117,1.9817818794080961,2.0670604909358485,2.1328698098101966,2023-12-30
1.7289503563677298,2.0368521792325005,2.0341279568844484,2.000818703079938,1.974253695643199,1.8842627132727987,2.261133792426091,1.5960904598345829,2.1087999442604426,2.129170955792055,1.8830413585742447,2.129170955792055,1.6283762909777075,1.7365604576801588,2.4114075147787077,1.120757557917464,1.6897892840179918,-1.9559947067306784,0.7102746789331819,0.0796238472108277,1.5856274669166144,0.50442002351253,0.3618534008293615,0.5358632311597404,1.9786738409893807,1.9981301303884151,2.0925097405631456,2023-12-31
1.7228719410394318,2.2134034353014,2.02324600475662,2.261734114528325,2.233627466888901,1.880036052750876,2.1666366061701856,1.8744788115813278,2.123094570146385,2.1132155489183524,1.8755453885477258,2.1132155489183524,2.110050336732826,-1.6704176590764588,2.383803021352707,1.1343869370881823,1.9062346754734247,-2.0268305005149454,0.9867588028681805,-0.15656422510566811,-1.607960248140792,0.5324275779441985,0.9013305320874038,0.875524781889731,1.831239169143478,2.1355442008193033,2.148057722056914,2024-01-01
1.6964847616267849,2.1767596177915207,2.287150740026026,2.1672688470730668,2.1416606124657696,1.828805702680699,1.9051791462120353,1.927407417347132,2.178409178194777,2.0798972427222147,1.8156306502189414,2.0798972427222147,1.7015631845480226,-1.556851721851238,2.3899522264822455,0.8619954489450637,1.6391581549025664,-2.4484528956562333,1.1520645442110322,-0.8870689704273985,-1.607960248140792,0.37822050100743243,0.7371407314325875,2.224388838250814,1.8583752012662924,2.3671404788173174,2.3146002669948276,2024-01-02
1.675163404701695,1.9091620267387546,2.1908485025145588,1.9058997009459693,1.887255159908749,1.7850003491097033,2.1166173967245174,2.0131997662666308,1.9853518310183433,2.0388509044427017,1.800156743725419,2.0388509044427017,1.2740984609174812,-1.4432857846260174,2.313446606256071,0.6131798386352396,1.1710152785725778,-0.8432410556010883,0.771051873956611,-1.2163590511961284,-1.607960248140792,0.46858008557451825,0.2832073056921101,3.6278701512223597,1.9444231261162332,2.146204357689531,1.854701315719209,2024-01-03
1.6719933016033521,2.1014955159053734,1.9271636933164102,2.117266532873046,2.0946125836475704,1.7795459951307464,1.950328124475145,1.9437643454634284,1.8109148502303354,2.013282325537107,1.8126992019543826,2.013282325537107,1.4969422942587305,-1.329719847400797,2.2338200320294073,0.5787392215504862,1.8483659484118091,-0.34549971629249515,0.1994255057259977,-0.7602148873081409,-1.607960248140792,0.6314568621971826,0.669696317379725,1.80144569381018,1.859479434927204,2.087608940553126,1.9976255984959053,2024-01-04
1.6525114468522804,1.9547446796881638,2.1394707888776363,1.9510334290064677,1.939401240541858,1.7356449318384497,1.7506968255120654,1.6760211143851738,1.7715670395943657,1.9840970023146267,1.7675075850653792,1.9840970023146267,0.9359351742903187,-1.2161539101755763,2.2286981202715572,0.306708756815209,1.443268444478652,-0.8721307852868345,-0.22860392750555006,-0.7286440718039449,-1.607960248140792,0.5314142451867245,0.558756914713988,1.593355222958224,1.7797612899978539,2.0013302385236327,1.9578152757197627,2024-01-05
1.6441002485787972,1.7617649467417533,1.9731720371797425,1.75146956053404,1.7455750968194081,1.7132189969145768,1.6012808721727798,1.8071093577238455,1.7168320578071001,1.960725248884418,1.7520456660988788,1.960725248884418,0.6210584983964134,-1.1025879729503558,2.194721962100324,0.1441156605130676,1.0691896280441295,-0.4992638053093527,0.13169816039439813,-0.4406663736441541,-1.607960248140792,0.5509040218001402,0.2860782657196208,0.9404858201586465,1.7821397778678674,1.838071099046599,1.8239326159798228,2024-01-06
1.6501775929205218,1.646804407983068,1.7719448288324098,1.6021040761898326,1.603334389940165,1.722079097736588,1.8789578421696163,1.7548947010224323,1.6730225907629637,1.9581981061025349,1.750305371142105,1.9581981061025349,0.8564639087080336,-0.9890220357251353,2.1911468084425945,0.15964819065822186,0.7924297897442061,0.09310050200999567,0.6250183432069508,-0.5364688672598603,-1.607960248140792,0.5526825954493566,0.03122824064352806,0.9837983257395128,1.8256781194376777,1.7330112066185517,1.694168864506451,2024-01-07
1.6680888483169494,1.8309246347364772,1.6214695489492252,1.8796872538082856,1.8755079856156995,1.7590182593588521,1.9317511964281155,1.7665703889318836,1.6551522988136516,1.966923723926112,1.7519133724401057,1.966923723926112,1.7608211367863504,-0.8754560984999146,2.2098337713826184,0.34797081684838804,1.0756459403870025,0.28571204146700335,0.7924108729744215,-1.0372398844715156,-1.607960248140792,0.5253940665758859,0.22770629475112564,2.5319555012138433,1.9622957262895053,1.829416940226322,1.6061615720584501,2024-01-08
1.6663442153680885,1.9357385581171072,1.9018465926601882,1.932462775783975,1.9270844608051945,1.7534848346462217,2.0173243152292555,1.8691317765001236,1.524269975351129,1.963616107521453,1.7456938417381556,1.963616107521453,2.027648077299193,-0.761890161274694,2.2108356748913467,0.29194825702797594,1.5896357705173665,-1.0421823773265082,0.44175053645389917,-1.008944827666102,-1.607960248140792,0.5087802919238362,0.22236476047482231,2.4636010360971463,2.0222200027506325,1.9561259274479414,1.9561439636620952,2024-01-09
1.6604505042724882,2.010068056139858,1.9533452523447699,2.0180069901126334,2.0102086419943666,1.7375933089782936,1.9480663267462155,2.014199670055405,1.5358159995710785,1.967468335029869,1.7575531145004955,1.967468335029869,2.12148671325608,-0.6483242240494734,2.2030163246355,0.16820944607595723,2.093436446940161,-1.1406831988339545,-0.2142917671161721,-1.016234061530527,-1.607960248140792,0.5503095771363866,0.1678001382720075,2.585084438421264,2.1598162970845065,1.9965230451655063,1.842391966811717,2024-01-10
1.647586257397368,1.9402356858933676,2.0426489184034806,1.948772395256591,1.9450423118812978,1.7036536540355598,1.681007275329414,1.7587469508228002,1.4349299750533895,1.9664683641735496,1.7540909454504579,1.9664683641735496,1.8139395969943772,-0.5347582868242529,2.2055991238840837,-0.07563043363300812,1.571527033113223,-1.6093064733976237,-0.5230257146117565,-1.0247461969332001,-1.607960248140792,0.5376854382625537,0.0051638300896986586,2.5498738291511738,2.2327374443970194,2.0547332894645756,2.0421688085709007,2024-01-11
1.6389528211752389,1.6815717104603076,1.9706722804906276,1.6818035497492012,1.683876400427131,1.6758117869496534,1.8117605413482607,1.7304707440644516,1.260115824503214,1.961324747787619,1.7415793870133789,1.961324747787619,1.4917165056701904,-0.4211923495990323,2.21124993436959,-0.30167645939631965,1.0548662348577424,-0.3008055008284287,-0.5507565097740447,-0.7645915400017236,-1.607960248140792,0.49820397561963037,-0.2565522321982746,1.4660341305967783,2.1784585208246723,1.8448892784383555,1.697119558729797,2024-01-12
1.6499110976310172,1.8236980905588867,1.7029622115018217,1.8125126505648568,1.8142576667175632,1.6902156596266384,1.7596793117590883,1.703778769149475,1.1521226757552636,1.9722624863873235,1.754356674860082,1.9722624863873235,1.9361692638306216,-0.3076264123738117,2.219163901262372,-0.2876864329153154,1.4099661275588753,0.25336390130761605,0.16734970094766824,-0.1514437913708083,-1.607960248140792,0.5157107807230584,-0.25010715716519816,0.6452236070295764,2.327657816213079,1.7400856827119315,1.7464603732738135,2024-01-13
1.6518156915693245,1.808277755882179,1.8334296403726857,1.760449012720482,1.763271600946485,1.684076267167582,1.7713251641124028,1.6474934962795824,1.1531865857864403,1.9806731503064365,1.7725503383283232,1.9806731503064365,2.0517141649558313,-0.19406047514859112,2.2131881098347668,-0.3979915783724031,1.177219099080126,0.29902207539375797,0.8296831500448437,-0.6861077530354842,-1.607960248140792,0.569386293330319,-0.32847910234447336,1.3563693097415375,2.3471162704403494,1.9051638704549407,1.8877251243159083,2024-01-14
1.6578280766578122,1.7374017966057465,1.7777309572930087,1.7720909313943467,1.7756312577057713,1.686046496686384,1.8736244706743668,1.411234889216622,1.1268446863837012,1.9873632239094898,1.7818648938911685,1.9873632239094898,2.339209424908936,-0.08049453792337055,2.2158677504414883,-0.4674964723873991,1.515971973132229,1.5466750115224268,1.5212061819024714,-0.057463998875582456,-1.607960248140792,0.5872991215988164,-0.44780279029299247,0.5418652192816832,2.492983582463947,1.7370575698603012,1.8655434739470802,2024-01-15
1.6634369826587017,1.871502432351014,1.790925836242358,1.8743556837933582,1.8758633176858157,1.686311957372725,2.0183216639064296,1.4325435492582435,1.1941356178742653,1.9891250618271525,1.783665769788126,1.9891250618271525,2.641238757141201,0.03307139930185003,2.217513327380456,-0.5528722643720081,1.7333120417593881,1.671279335503383,1.7137451232901282,-0.05016482130835363,-1.607960248140792,0.5888827996753621,-0.23390765317542644,0.5839809595942778,2.3842747301513545,1.7927776056765654,1.905011182910735,2024-01-16
