name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,0.7597534865495497,0.7418028682425593,0.7397970493720893,0.6973859525868278,0.9205262716744858,0.6853142210291272,0.3656436455627778,-0.8638409193416775,0.0,-0.7006928790765172,1.1067337433026057,0.0,1.3049616079529223,0.8991119244187386,1.0891547870510605,-0.599936119257432,1.598958111590425,0.8367920439245302,0.27056786227927726,-0.8657508833761037,-1.2203861964839176,0.5508847286770082,-0.7711302884634054,-0.7829868008764898,-2.3715178442321476,0.4947770084018946,0.27076655459839993,0.0,0.5967514681704724,1.642792141862228,-1.3348782732786275,-1.1848911303909815,0.6789135899137719,0.9778109031469057,1.8831809073029624,-0.8991142932749594,1.3049616079529223,2.4468162439974903,-0.39904344223394894,1.5856274669166144,-1.329719847400797,1.5,0.0,0.709941702230534
2781,0.7102123642038598,0.6603546251289039,0.7046285730009729,0.6800483466719371,0.49009836429191805,0.6692070821524098,-0.48131999888627475,1.076137042449812,0.0,0.884239579714152,-0.7315345169460923,0.0,1.395949376936713,0.9467401922162976,1.1309182442077728,-0.5269586172947677,1.8033718784042931,0.7612027230701768,-0.26363748174480467,-0.7357484053445652,-1.4035628476406097,-1.2541730450966633,-0.6068592677980357,-0.677936350262285,-2.3205696992729044,0.22099240964325945,-0.2634425442685902,0.0,1.3284127297488886,1.7383106784141016,-0.4188164066072358,-1.2740271172336008,0.7085310754743159,0.9180893942210886,2.0982517682163606,-0.6336456007973325,1.395949376936713,3.0639684689433504,-0.39904344223394894,1.5856274669166144,-1.2161539101755763,0.9999999999999998,0.0,0.7586120442443393
2781,0.692173508925459,0.7810748581933762,0.7636826771799572,0.7096558281820462,1.6007174588629376,0.7018307452158269,-1.3282836433353273,-1.4027236865059802,0.0,-0.21302135329477287,-1.1640682252399035,0.0,1.5033515211467463,1.006100434946885,1.1773399654992334,-0.8727618342555401,2.037861180617173,0.6817792530564216,-1.9267780504534968,-0.862669810865527,-1.2408911623540138,-0.1654257583353547,0.11638188923071822,-0.22767633234776102,-2.193881044685089,0.43061593127458364,-1.9265948029231896,0.0,1.7214252558010972,1.8795547785099758,0.6561932996180119,-1.117871683316287,0.9020896059577377,0.9909097272887345,1.9291055666343355,-1.1384655620394335,1.5033515211467463,3.759774348079318,-0.39904344223394894,1.5856274669166144,-1.1025879729503558,0.4999999999999999,0.0,0.7404874071069997
2781,0.723507914816567,0.872686936416825,0.7941872940389135,0.9031489794050609,1.5770192818871922,0.8914313959447498,-1.3282836433353273,-1.1332823029238288,0.0,1.3719111054958966,-0.08273395450537534,0.0,1.5940092939779236,1.0710068904618173,1.2252260593518476,-1.0538812566742328,2.16244902762056,0.720447085297488,-2.1103890115809447,-0.6757103183592027,-0.805214403320461,-0.5963740402915616,0.0665148361320529,0.08757625018503712,-2.0231782318698786,0.8057921881343433,-2.1102070546223697,0.0,2.3624486545065144,1.9440661208018384,1.0677472024195778,-0.7671853627809195,1.1357546208587865,1.149575114928789,1.7260445063522707,-1.0681879059762973,1.5940092939779236,3.9946582334164478,-0.39904344223394894,1.5856274669166144,-0.9890220357251353,-2.0129806655535486e-16,0.0,0.8980943984940233
2781,0.9176759117061642,1.055774043740012,0.9980278406413627,1.1367350680721737,2.083767331114983,1.11627100639555,-1.3282836433353273,-1.3488354097895499,0.0,1.4938289869413326,1.2689338839127848,0.0,1.6639767539476618,1.113426795492544,1.262242812006638,-0.9632400870903366,2.2425467351856407,0.7734313991879522,0.9390641966589002,0.48953696800920254,-0.3118033067623551,0.4122282123635016,0.15015534598016037,0.30655442684894324,-1.976177713203799,1.1774359125197018,0.9392675877305714,0.0,1.396406653084666,1.8596034472298306,0.9416490378619937,-0.7658459400489561,1.046235314905843,1.0432649450027296,1.5740615153797868,-1.1275432170663453,1.6639767539476618,4.098780214468634,-0.39904344223394894,1.5856274669166144,-0.8754560984999146,-0.5000000000000001,0.0,1.1030806294893578
2781,1.1522412218246614,1.1302809322168348,1.1414233728960563,1.0472459995156431,1.4863357581979322,1.0299067809308171,1.4545969027115595,0.5911425520019397,0.0,-0.45685711618564506,1.1067337433026057,0.0,1.7123682397867317,1.1221670649193798,1.2844747009164597,-1.422337703635986,2.2951545057981404,0.8140981493251697,-0.6770949634738643,0.0467250718367495,-0.737391713333968,1.1749459962301687,0.610055344065017,-0.5116469569800677,-2.13114839493749,0.7302545658915537,-0.6769029321233802,0.0,0.48301851679371854,1.912010684549011,0.23266506025964448,-1.4776995894438023,1.12608301582661,1.0793795042670542,1.856509108699795,-0.9911232626813128,1.7123682397867317,4.157386575985622,-0.39904344223394894,1.5856274669166144,-0.761890161274694,-1.0000000000000002,0.0,1.0091002954584418
2781,1.0630301896881795,1.0430476695629372,1.1031548438961758,1.1270667298677748,0.6195101710196594,1.1075348745672489,-0.11833557983668082,-1.3488354097895499,0.0,1.4938289869413326,1.701467592206596,0.0,1.7731722902345575,1.1483542784250302,1.3152838817014967,-1.4711425994424976,2.356360165649917,0.8722527925183509,1.4797275719608722,0.6216891616435528,-0.6844257898446826,-1.406009350203511,0.030654103871553668,-0.7364506917552489,-2.1919421874943787,1.0883806896339048,1.479934763267915,0.0,1.546402824649959,2.013274986240918,-0.05716458430793088,-2.0348103046159576,0.9845812407593078,0.9985196382945513,1.910209478067026,-0.4918854824051678,1.7731722902345575,4.207497792358319,-0.39904344223394894,1.5856274669166144,-0.6483242240494734,-1.5000000000000002,0.0,1.1092795640588153
2781,1.1431998268790267,1.0466129278763607,0.9766561725258502,0.9856127505828494,2.1807793508203943,0.9719871728312738,0.3656436455627778,0.48336599856907914,0.0,-1.3102822863036978,-1.3803350793868092,0.0,1.8216299632961261,1.1651582656907329,1.3424935875225832,-1.9281072318656567,2.393141697840757,0.9358889166095707,0.680091216332384,-0.26263411195719777,-0.9444885238621072,1.2028369912171955,0.6245370981646725,-0.33749663299270255,-2.314916493028369,0.8594665951325844,0.6802927871248863,0.0,1.135777150358026,2.1494495119151136,-0.05902801358443788,-2.9508736899839603,0.9250123416365239,1.1079459292504803,1.9972527840298664,-1.1888331920081237,1.8216299632961261,4.189787710825202,-0.39904344223394894,1.5856274669166144,-0.5347582868242529,1.5,0.0,0.9673425979321064
2781,0.999694154230386,0.9681815744688911,0.9340829924362047,0.926063972353514,1.0488936290158128,0.9153028223626403,0.8496228709622363,-1.3488354097895499,0.0,-1.0664465234128255,-0.08273395450537534,0.0,1.8772287392835276,1.2100837078822277,1.3826267336252256,-1.4676026762139809,2.4144743367778005,1.0389814832191082,-0.6473640201286635,-0.32472120082814077,-0.9597225347742799,-0.23655381104624887,0.1025180067280626,-0.6320421631961517,-2.2759490654960106,0.3978243002902608,-0.6471717798041897,0.0,1.6490764712474493,2.215953001003814,0.17503921866200778,-3.5238473577690694,0.9976465927232193,1.0635627437433623,1.9268049101372555,-0.8619862248117686,1.8772287392835276,4.069183109255576,-0.39904344223394894,1.5856274669166144,-0.4211923495990323,0.9999999999999998,0.0,0.9876321663550446
2781,0.9401883882571389,0.9686158976463908,0.8794627144048145,0.9986736893956266,1.0888820997237634,0.9906360381246521,-0.48131999888627475,-1.2410588563566893,0.0,1.3719111054958966,-0.24493409511555458,0.0,1.950378059227109,1.273729682860732,1.4304946225976172,-1.090826657844701,2.4512490614613314,1.1620658200913865,-1.3942271303252638,-0.9774323581184609,-0.6000891541796598,-0.23769832154107018,-0.7020249594496479,-0.3772353562791366,-2.119509868646027,0.6907437826699201,-1.394040139580726,0.0,1.8619800648247167,2.318270905540737,-0.13006517165679587,-3.825063440664947,1.1559065335821817,1.3644260257946612,1.6551576563233754,-0.8508268030347447,1.950378059227109,3.952353709416622,-0.39904344223394894,1.5856274669166144,-0.3076264123738117,0.4999999999999999,0.0,1.0377176545887867
2781,1.0129740674203527,1.0887583358146944,1.0668862532171433,1.1568801739803571,1.1306739776713794,1.144504836108429,-1.086294030635598,0.5372542752855094,0.0,1.4938289869413326,0.24166632671498312,0.0,2.0143773494517756,1.3360809345586198,1.4766755745887088,-0.7176882895686715,2.4677617376969225,1.2923272496139881,1.097588082986965,-1.439983367005667,-0.5228142276468744,-0.49353012113960537,-0.8648006091899417,0.05796170656119291,-1.9584639131582313,0.9896240852224576,1.0977925882973807,0.0,1.4800399109065263,2.308711117906547,-0.6527506470193329,-4.185313873100035,1.049868024141342,1.745794032864687,1.7881573260697528,-0.8064670641663232,2.0143773494517756,3.7748765000686735,-0.39904344223394894,1.5856274669166144,-0.19406047514859112,-2.0129806655535486e-16,0.0,1.140933330015857
2781,1.1734929691790714,1.1820741463413456,1.1525900095876351,1.050877481712259,1.4266662514755835,1.0422682003518169,1.4545969027115595,1.7227963630469751,0.0,-0.21302135329477287,1.2148671703760585,0.0,2.055398157877414,1.3817339851415986,1.5145316031299896,-0.9860983540619598,2.4639008599274645,1.3966382581032903,-0.2719191842931578,-2.0028033594178134,-0.6117016385144314,1.220449299579085,-0.850388300834877,-0.20170756010332597,-1.8865344381191969,0.6845141403574647,-0.27172430502769085,0.0,1.6154450614484859,2.419373794671232,-1.3496202578533623,-4.950464490832385,1.0858902977974312,1.8814513353135147,1.7351813160147018,-0.9692528255253022,2.055398157877414,3.5917086895929407,-0.39904344223394894,1.5856274669166144,-0.08049453792337055,-0.5000000000000001,0.0,1.029988667837508
2781,1.0683017731589797,1.117000840766284,1.1253589515490485,1.0868875879396953,0.5635502026294974,1.0771287271695886,-1.3282836433353273,0.7528073821512304,0.0,0.6404038168232798,-1.3803350793868092,0.0,2.113800027788708,1.4544716716495891,1.5634694419920094,-0.7333855829053364,2.457136783793967,1.5469737513648116,0.8669736275125371,-2.4675103567021592,-0.5747666300718514,0.16883121357391878,-0.9624913773212618,-0.2166032159435451,-1.6434040339678313,1.0337457204206149,0.8671765118712662,0.0,3.551748557113025,2.5272143607984,-1.643822612515775,-5.302089717239194,1.0052370576862186,2.195036548433114,1.7470272496886081,-0.46481792189831794,2.113800027788708,3.3248404395247784,-0.39904344223394894,1.5856274669166144,0.03307139930185003,-1.0000000000000002,0.0,1.065667817368358
2781,1.1024975575285432,1.0429037522189228,1.0999178238745189,1.006261590488234,0.3729004529996674,0.9997260319450826,1.4545969027115595,0.5911425520019397,0.0,1.0061574611595883,-0.4071342357257338,0.0,2.161125844702744,1.5340532639328588,1.6135865170891233,-0.8394129195074373,2.428398007806744,1.7023183726652333,-0.9566939441323941,-2.8997760695242727,-0.7863310679499813,-0.9605243621379391,-1.239131928436718,-0.36089837898723587,-1.3390166411840547,0.8131732129454627,-0.9565038780378982,0.0,4.674279884304707,2.6606736024678876,-1.7686765043383357,-5.525220464917105,1.1143837253538247,2.354958522418941,1.8510841073281221,-0.31897285893285454,2.161125844702744,2.996823522046001,-0.39904344223394894,1.5856274669166144,0.14663733652707062,-1.5000000000000002,0.0,1.0118590476410139
2781,1.0190151827491238,1.0636494362710998,0.9807176039552208,1.1153713911245076,0.9786528359162219,1.1052597675056752,-0.11833557983668082,0.48336599856907914,0.0,1.2499932240504603,1.2148671703760585,0.0,2.201937909376608,1.6423914708183005,1.673838346067928,-0.9410076578869463,2.3670903395194904,1.8889238172581944,0.4961973520940305,-3.0461773019065297,-0.7813872543040836,0.2957109025367067,-1.0521445006056667,-0.5006835725517832,-0.8346182051305533,1.005326807333202,0.4963976303263232,0.0,5.798097381754466,2.857984613619233,-1.5655683419179525,-5.097543060166981,1.070113954750651,2.6381583212957285,1.9982672676349416,-0.7448473030228868,2.201937909376608,2.5384406530651393,-0.39904344223394894,1.5856274669166144,0.2602032737522912,1.5,0.0,1.0773543099658536
2781,1.131212466550933,1.0916297740683572,1.1404302528103927,1.0711165737494515,0.6622849624358558,1.0630719584077688,0.8496228709622363,-1.2949471330731197,0.0,-0.45685711618564506,1.3770673109862377,0.0,2.2285943148637206,1.751092860776838,1.7306209374086297,-0.8662523944513495,2.313051356166533,2.030977162902539,-2.4855835824974433,-2.7610755994603413,-0.5880473481248799,-1.3779729442889705,-1.1495418504011754,-0.5011394508686446,-0.28764843869682516,0.7228776612543463,-2.48540426272079,0.0,5.824648231028437,2.9685954679421007,-1.2578687006786138,-4.412561740943727,1.3702084235713465,2.3612209452723856,1.7390897363137352,-0.5565522533301945,2.2285943148637206,2.17179256337371,-0.39904344223394894,1.5856274669166144,0.37376921097751176,0.9999999999999998,0.0,1.1118989845305607
2781,1.086577334669212,1.333032653907558,1.1738803303308558,1.3711096781178815,2.194229887535231,1.3534869697224758,-1.3282836433353273,-1.4027236865059802,0.0,0.884239579714152,-0.6234010898726394,0.0,2.2728765021381316,1.8874002622076482,1.7953083012425128,-0.2816616810565409,2.2216442186533154,2.2693177538355456,-2.766993051761078,-1.7557065330760213,-0.143580002613303,-0.6834675152339283,-0.3897270459998586,0.16253369209374585,0.47171084500258986,0.9581679145597003,-2.766815709966043,0.0,6.23093401847187,3.0353227927711006,-0.8350647441803564,-2.8060174346534557,1.750601899061562,2.176384694468266,1.7104012279871368,-1.0892802948139582,2.2728765021381316,1.5548453233895125,-0.39904344223394894,1.5856274669166144,0.4873351482027324,0.4999999999999999,0.0,1.405646547710395
2781,1.3885559794381075,1.690015048462323,1.4555755360201026,1.7513746661473317,2.996177686592914,1.71831775462756,-1.2072888369854626,-0.3788464288938051,0.0,1.4938289869413326,-0.7315345169460923,0.0,2.303619569641038,1.995330905523629,1.842379319107034,-0.12608949374590672,2.1680187780055764,2.4206125920188457,-0.895486193183954,-0.49069570043359945,0.4188611253221309,-0.45015724959596015,-0.1604509725139193,2.470182821910672,1.1184813155641884,1.4218151930677259,-0.8952956968700801,0.0,4.787230648145586,2.8449338016665076,-0.1256984896707713,-1.1956083519843859,1.8859125486113069,2.01553903478636,1.6833200515356463,-1.1547473062999811,2.303619569641038,1.1737848433253089,-0.39904344223394894,1.5856274669166144,0.600901085427953,-2.0129806655535486e-16,0.0,1.7273087231049802
2781,1.7718681543515755,1.8093961899963396,1.782114440005489,1.88663961112301,3.4717474642896113,1.849119346112068,-0.23933038618654545,-0.3788464288938051,0.0,-1.0664465234128255,0.7823334620822472,0.0,2.3182219572794125,2.055500896285366,1.8643261984892778,0.21799494825125193,2.161038908554683,2.4658238037199265,-1.9644666154123067,-0.46852015574644407,0.6916706697017897,0.6213686739700724,0.027003336116013157,4.318287038413749,1.5252499558174981,2.0050035926436403,-1.964283632788825,0.0,2.662811184707608,2.740507634554619,0.5485301125573436,-0.03049717306425045,2.1986964394189106,2.1530950616502476,1.6262140707655766,-1.199224692464202,2.3182219572794125,1.0816452238926137,-0.39904344223394894,1.5856274669166144,0.7144670226531735,-0.5000000000000001,0.0,1.8760269847376585
2781,1.9079433189051536,2.1355493658778357,1.8609549677960577,2.199317851307016,2.37001913548295,2.1525412113567475,-0.8443044179358686,-0.9177291960581078,0.0,1.3719111054958966,1.5392674515964169,0.0,2.321624721751015,2.1026414213328577,1.8777523630630848,0.8167119494972709,2.1599267916028646,2.475617902832022,-0.9216879955027705,0.6573404119409902,1.5658695208314972,-1.1020958272123862,1.2807135745753566,0.22079921178151582,1.8849717102309986,2.659082073143364,-0.9214976833571241,0.0,0.5209390067944578,2.6273159746851267,1.0665459889021773,1.2596610703816828,2.3582097555963593,2.007054703320224,1.3865105251704763,-0.9194692265791538,2.321624721751015,1.0626459374208423,-0.39904344223394894,1.5856274669166144,0.8280329598783941,-1.0000000000000002,0.0,2.1914507302165522
2781,2.2272542047593764,2.3827870979004997,2.360235392257912,2.358777287851205,4.369662839038877,2.306943215523686,-1.3282836433353273,-1.4027236865059802,0.0,-0.8226107605219534,-0.569334376335913,0.0,2.293282530049108,2.1029451744863112,1.8684975596388627,1.1831420466145306,2.161266027436697,2.4054615969194164,-1.5615133280351325,1.0899248508001598,1.7680677524695467,-0.020484633954955523,3.3128725884047627,0.8163762769222631,1.987371872354106,3.148933106803587,-1.561327513118207,0.0,-1.0567189719221468,2.442025607400171,0.8827352805020632,1.963263545776415,2.640685877755947,1.9959616218753333,1.408129891454542,-1.2275697307827105,2.293282530049108,1.1828175513186232,-0.39904344223394894,1.5856274669166144,0.9415988971036147,-1.5000000000000002,0.0,2.3835278976067227
2781,2.386162904212079,2.628184642206914,2.400477618583572,2.641157996598099,4.0261015752696006,2.5801343483193517,-1.3282836433353273,1.076137042449812,0.0,0.884239579714152,-0.7315345169460923,0.0,2.263365797268318,2.0750473352882377,1.8463877819838062,1.1905017766683006,2.125110966236036,2.385554806212621,1.7883044035886988,1.0740948312022707,1.8965670306244842,-0.25386851727525034,2.1309697239656855,1.188646373069559,1.9256977612074015,3.9368579681372586,1.7885137638323556,0.0,-1.7220439801387708,2.388702708070352,0.41922141421002385,2.263091336971429,2.364456175720882,2.2576338599469095,1.556003507337465,-1.140689634303231,2.263365797268318,1.1291339914088085,-0.39904344223394894,1.5856274669166144,1.0551648343288353,1.5,0.0,2.596824933040793
2781,2.6659607620372023,2.5009856733990903,2.2578777551631193,2.365021598090274,4.1638337790551025,2.323877858128256,0.7286280646123717,0.9144722123005212,0.0,-1.3102822863036978,-1.0559347981664506,0.0,2.2151328831642765,1.992038223341929,1.801055951163271,0.851121907711451,2.0062557703422885,2.440750885825382,1.2778499447409728,0.6610534630527012,1.608444015779516,0.8584025252934099,0.6019154085829621,2.231406497474049,1.5224466318999006,3.200145540673645,1.2780557170828417,0.0,-3.092009706960376,2.260852319951789,-0.14818142645004156,1.4311115963132284,2.1800922476081337,2.162894580968222,1.4948704356881122,-1.2033768458003278,2.2151328831642765,0.7515482953636523,-0.39904344223394894,1.5856274669166144,1.1687307715540558,0.9999999999999998,0.0,2.3894124846168796
2781,2.3891418337875954,2.3090792953058474,2.281683734912653,2.1807199435297977,2.6278567425960615,2.1396857476123565,0.7286280646123717,-1.1332823029238288,0.0,0.03081440959609934,-1.3803350793868092,0.0,2.1826604383045893,1.942868968350961,1.7730764467026596,0.5107645750585229,1.9466544565436035,2.4484845386648204,1.171843824885498,0.9002966927379289,1.0237508645481819,-0.3091780813782927,-0.5206910115824377,0.7946721253609625,1.293649191145682,2.4429022730892447,1.1720488521275056,0.0,-2.836080661726768,2.1200925766335112,-0.4216158092828234,1.0074035188304409,2.0196576060817346,1.9007672920883805,1.6790914961689376,-0.9878319212490808,2.1826604383045893,0.5954529291750219,-0.39904344223394894,1.5856274669166144,1.2822967087792765,0.4999999999999999,0.0,2.200204463250242
2781,2.2041869381607584,2.1327795274452916,2.0167628516165372,2.02033949283746,2.8144329022718306,1.9888314555616364,0.3656436455627778,1.076137042449812,0.0,-1.3102822863036978,0.29573304025170954,0.0,2.165882091205919,1.9174188047732605,1.7568605062727798,0.3915141161171491,1.917739156726353,2.4497703001404454,-0.8324010666588388,-0.05151321460001486,0.7151155571578212,-0.16294345388111697,0.273826938700433,2.158092829337014,1.1914398907785386,1.9146170712151052,-0.8322101269298183,0.0,-1.809260144928402,2.0540823670171187,-0.336629858016706,0.9249269944874954,2.1568621281269515,2.11274722710804,1.7361789966172165,-1.063881146720578,2.165882091205919,0.5238352340573581,-0.39904344223394894,1.5856274669166144,1.395862646004497,-2.0129806655535486e-16,0.0,1.9968575999992166
2781,2.041520257447666,2.1406460227620023,2.098284688029103,2.157497670605556,2.7755483759416117,2.1255680780209567,-1.2072888369854626,-1.2949471330731197,0.0,-0.21302135329477287,0.40386646732516235,0.0,2.165808951700862,1.9157613661435107,1.7515318526472792,0.923485299261983,1.917611687036705,2.449777956300091,1.0731004066195018,0.7149794232886705,0.8151558722640643,3.1595486632119347,0.405617385678408,0.5420453335418063,1.2263963548649863,2.47071396272589,1.073304739810002,0.0,-1.7466260673583205,2.011891913657513,-0.01445354311076531,1.3063489718005499,2.011194955115258,1.9460319377010862,1.7950553009277013,-1.0254965333249875,2.165808951700862,0.5235162017510053,-0.39904344223394894,1.5856274669166144,1.5094285832297176,-0.5000000000000001,0.0,2.1557023590233224
2781,2.1804045810200035,2.0670604909358485,2.1328698098101966,2.011879700344128,0.6309814932607117,1.9850205797358917,-0.23933038618654545,1.076137042449812,0.0,-1.1883644048582618,0.07946618610480388,0.0,2.1442745443958873,1.8894976229310751,1.7353566072567985,0.5575280129646406,1.8907792676745034,2.436612786160045,0.14777432330330845,0.8969971138848614,0.3720190834522714,-0.03016504999837873,-0.44916047264745756,-0.4944847618815276,1.113848206948757,1.9204133336092037,0.1479721525265155,0.0,-2.3304650503452153,2.018895221268164,0.3904131660119116,1.2619465428667713,2.000130220458732,1.7458892025076471,1.9817818794080961,-0.03001816528375705,2.1442745443958873,0.4809933875394399,-0.39904344223394894,1.5856274669166144,1.622994520454938,-1.0000000000000002,0.0,2.0147021867376207
2781,2.0341279568844484,1.9981301303884151,2.0925097405631456,2.000818703079938,0.5358632311597404,1.974253695643199,-0.9652992242857333,0.26781289170335804,0.0,0.15273229104153543,-0.4071342357257338,0.0,2.129170955792055,1.8842627132727987,1.7289503563677298,0.6066608497870344,1.8830413585742447,2.4114075147787077,-1.597730256144093,1.3309908518392934,0.3618534008293615,-0.6462642253029633,-0.5417161888101991,-0.6705618732152331,1.120757557917464,1.6897892840179918,-1.5975446957900914,0.0,-1.9559947067306784,2.1087999442604426,0.7102746789331819,1.6283762909777075,2.261133792426091,1.5960904598345829,1.9786738409893807,0.0796238472108277,2.129170955792055,0.50442002351253,-0.39904344223394894,1.5856274669166144,1.7365604576801588,-1.5000000000000002,0.0,2.0368521792325005
2781,2.02324600475662,2.1355442008193033,2.148057722056914,2.261734114528325,0.875524781889731,2.233627466888901,-1.3282836433353273,-1.4027236865059802,0.0,1.4938289869413326,1.7555343057433226,0.0,2.1132155489183524,1.880036052750876,1.7228719410394318,1.0137247438548467,1.8755453885477258,2.383803021352707,0.6921852251081215,1.1874986886363261,0.9013305320874038,-1.2257481131465369,-0.8695734567620599,-0.6332408973882581,1.1343869370881823,1.9062346754734247,0.6923868809074541,0.0,-2.0268305005149454,2.123094570146385,0.9867588028681805,2.110050336732826,2.1666366061701856,1.8744788115813278,1.831239169143478,-0.15656422510566811,2.1132155489183524,0.5324275779441985,2.5059928172281953,-1.607960248140792,-1.6704176590764588,1.5,0.0,2.2134034353014
2781,2.287150740026026,2.3671404788173174,2.3146002669948276,2.1672688470730668,2.224388838250814,2.1416606124657696,1.4545969027115595,1.3994667027483936,0.0,-0.21302135329477287,0.620133321472068,0.0,2.0798972427222147,1.828805702680699,1.6964847616267849,0.7214687322789537,1.8156306502189414,2.3899522264822455,1.9285969409779469,0.7911627660895485,0.7371407314325875,-0.9343764814777747,-0.3206022153412727,0.0306376179532694,0.8619954489450637,1.6391581549025664,1.9288072873151432,0.0,-2.4484528956562333,2.178409178194777,1.1520645442110322,1.7015631845480226,1.9051791462120353,1.927407417347132,1.8583752012662924,-0.8870689704273985,2.0798972427222147,0.37822050100743243,2.5059928172281953,-1.607960248140792,-1.556851721851238,0.9999999999999998,0.0,2.1767596177915207
2781,2.1908485025145588,2.146204357689531,1.854701315719209,1.9058997009459693,3.6278701512223597,1.887255159908749,0.12365403286304848,-0.7021760891923867,0.0,-0.45685711618564506,-0.7856012304828187,0.0,2.0388509044427017,1.7850003491097033,1.675163404701695,0.11390021634439677,1.800156743725419,2.313446606256071,-1.3377731111784033,-0.09674616388570526,0.2832073056921101,1.434860441348703,0.17342132758118722,0.8138655584439702,0.6131798386352396,1.1710152785725778,-1.3375857236277005,0.0,-0.8432410556010883,1.9853518310183433,0.771051873956611,1.2740984609174812,2.1166173967245174,2.0131997662666308,1.9444231261162332,-1.2163590511961284,2.0388509044427017,0.46858008557451825,2.5059928172281953,-1.607960248140792,-1.4432857846260174,0.4999999999999999,0.0,1.9091620267387546
2781,1.9271636933164102,2.087608940553126,1.9976255984959053,2.117266532873046,1.80144569381018,2.0946125836475704,-0.11833557983668082,-0.05551676859522353,0.0,1.1280753426050243,1.160800456839332,0.0,2.013282325537107,1.7795459951307464,1.6719933016033521,0.8292625052796441,1.8126992019543826,2.2338200320294073,1.2362512811989341,0.617840755147837,0.669696317379725,0.01189330689158462,-0.5151425321028721,1.0916789804776734,0.5787392215504862,1.8483659484118091,1.2364567611505288,0.0,-0.34549971629249515,1.8109148502303354,0.1994255057259977,1.4969422942587305,1.950328124475145,1.9437643454634284,1.859479434927204,-0.7602148873081409,2.013282325537107,0.6314568621971826,2.5059928172281953,-1.607960248140792,-1.329719847400797,-2.0129806655535486e-16,0.0,2.1014955159053734
2781,2.1394707888776363,2.0013302385236327,1.9578152757197627,1.9510334290064677,1.593355222958224,1.939401240541858,0.7286280646123717,-0.8638409193416775,0.0,-1.3102822863036978,-0.13680066804210175,0.0,1.9840970023146267,1.7356449318384497,1.6525114468522804,0.6433617184765413,1.7675075850653792,2.2286981202715572,1.5610010225500615,0.9382518408032745,0.558756914713988,0.660923850976512,-0.15411236349215388,0.9914500009149767,0.306708756815209,1.443268444478652,1.5612087851150342,0.0,-0.8721307852868345,1.7715670395943657,-0.22860392750555006,0.9359351742903187,1.7506968255120654,1.6760211143851738,1.7797612899978539,-0.7286440718039449,1.9840970023146267,0.5314142451867245,2.5059928172281953,-1.607960248140792,-1.2161539101755763,-0.5000000000000001,0.0,1.9547446796881638
2781,1.9731720371797425,1.838071099046599,1.8239326159798228,1.75146956053404,0.9404858201586465,1.7455750968194081,-0.6023148052361393,1.7227963630469751,0.0,-1.3102822863036978,-1.3803350793868092,0.0,1.960725248884418,1.7132189969145768,1.6441002485787972,0.3666083987130467,1.7520456660988788,2.194721962100324,1.2435268525721586,0.021550169607845365,0.2860782657196208,-0.24344362643048595,0.02769699773729398,0.11021808061166352,0.1441156605130676,1.0691896280441295,1.2437323836625669,0.0,-0.4992638053093527,1.7168320578071001,0.13169816039439813,0.6210584983964134,1.6012808721727798,1.8071093577238455,1.7821397778678674,-0.4406663736441541,1.960725248884418,0.5509040218001402,2.5059928172281953,-1.607960248140792,-1.1025879729503558,-1.0000000000000002,0.0,1.7617649467417533
2781,1.7719448288324098,1.7330112066185517,1.694168864506451,1.6021040761898326,0.9837983257395128,1.603334389940165,1.4545969027115595,0.26781289170335804,0.0,0.3965680539324076,-0.8937346575562715,0.0,1.9581981061025349,1.722079097736588,1.6501775929205218,0.19192564399924147,1.750305371142105,2.1911468084425945,-1.9171531233580976,-0.2464270911136962,0.03122824064352806,-1.272815163199079,-0.4454680320760325,0.09043508931848686,0.15964819065822186,0.7924297897442061,-1.916969808175739,0.0,0.09310050200999567,1.6730225907629637,0.6250183432069508,0.8564639087080336,1.8789578421696163,1.7548947010224323,1.8256781194376777,-0.5364688672598603,1.9581981061025349,0.5526825954493566,2.5059928172281953,-1.607960248140792,-0.9890220357251353,-1.5000000000000002,0.0,1.646804407983068
2781,1.6214695489492252,1.829416940226322,1.6061615720584501,1.8796872538082856,2.5319555012138433,1.8755079856156995,-0.9652992242857333,0.10614806155406727,0.0,1.0061574611595883,0.07946618610480388,0.0,1.966923723926112,1.7590182593588521,1.6680888483169494,1.2029369299497692,1.7519133724401057,2.2098337713826184,-0.30048937133436926,0.47730311515872337,0.22770629475112564,-0.13953519452536753,1.6035582699448991,1.0636740664893594,0.34797081684838804,1.0756459403870025,-0.3002946928841229,0.0,0.28571204146700335,1.6551522988136516,0.7924108729744215,1.7608211367863504,1.9317511964281155,1.7665703889318836,1.9622957262895053,-1.0372398844715156,1.966923723926112,0.5253940665758859,2.5059928172281953,-1.607960248140792,-0.8754560984999146,1.5,0.0,1.8309246347364772
