open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.40746290899689996,0.44336979331414716,0.4118639543608019,0.48973767011186625,0.4110955930138778,0.4046400241656901,0.4127714141994212,0.47957710241946144,0.3973365177022826,0.4227145776984629,0.47957710241946144,0.9090909090909091,0.5179396872126818,0.4303837860424002,0.2731550274205108,0.29250402950533194,0.33080183012856995,0.8612388077335635,0.5333333333333333,0.7400000722243874,0.4926614047972856,0.5298519510227614,0.49788819438151855,0.036692160328633094,0.7966101694915254,0.4120934126958268,0.4184318312610563,2023-11-17
0.41188735379595776,0.44364984718523137,0.4127714141994212,0.49405218063093176,0.4121642901672952,0.40316389119318363,0.4397809405818598,0.48485241552740094,0.4159006636318636,0.43850865554773866,0.48485241552740094,0.9090909090909091,0.5077450865306599,0.4324496716299067,0.34891888031004104,0.2620523406917571,0.2461226227319379,0.8533023339158348,0.5666666666666667,0.5957219635669719,0.2943359776392094,0.5612287157533778,0.4241803265383285,0.09920154957620089,0.11864406779661017,0.40181196583560896,0.4236217130688802,2023-11-18
0.41312198600664773,0.4437987427984921,0.4397809405818598,0.4986302109552237,0.4386430993204404,0.43638034471682063,0.39421813406034456,0.4940849977845421,0.4046143997024031,0.4723001122649674,0.4940849977845421,0.9090909090909091,0.4812819693931476,0.43171891023283165,0.39511565521078773,0.22860003162231468,0.16123842283714365,0.8377235971259548,0.6,0.47051955872801104,0.3033235242205868,0.5485023338438145,0.49427715301399544,0.1023424980459108,0.5932203389830508,0.42665877939130026,0.44212173825072953,2023-11-19
0.4398220460542035,0.4385553879636903,0.39421813406034456,0.5011445296403216,0.39412290466600947,0.4134469928812978,0.35171517109500966,0.5001677734582963,0.3804433716618708,0.4898002806357462,0.5001677734582963,0.9090909090909091,0.4705242907103878,0.4362775509359203,0.34757898408741694,0.16926405529544875,0.11807637020214695,0.7694424956790337,0.6333333333333333,0.5086265815012203,0.2935370779986237,0.6347715140795466,0.4117192879247189,0.09419736522654953,0.7288135593220338,0.42075323373305973,0.43674333303505586,2023-11-20
0.39451078376487325,0.44150063838006914,0.35171517109500966,0.5079591226001383,0.35243984730093314,0.37498271391944804,0.4041068134951402,0.5103422978291126,0.40978663895277945,0.5109738128235803,0.5103422978291126,0.9090909090909091,0.4638837426774771,0.4165932282758931,0.30150131205873715,0.1404238032527324,0.2158655470205536,0.7415955233049292,0.6666666666666666,0.563025673478529,0.3738760417654482,0.7441245235719322,0.2830579970408832,0.05241951141524395,0.9830508474576272,0.38440684967164707,0.3879862898026847,2023-11-21
0.3519373989389839,0.4535093895137463,0.4041068134951402,0.5191427281903072,0.4039624613881196,0.4059604200099266,0.39483256137813383,0.5206258069788487,0.41968502017348364,0.5168037584544077,0.5206258069788487,0.9090909090909091,0.4790004566000087,0.4165341353702649,0.35955620980814335,0.14828436031430303,0.28616326092151345,0.775991859635265,0.7,0.6220288978840249,0.301249129241191,0.7830227373900467,0.38270091888283597,0.09324676633362125,0.01694915254237288,0.39734779167414624,0.389831707324392,2023-11-22
0.4042450152890569,0.4571894366979786,0.39483256137813383,0.5265075266029682,0.3949082317574178,0.3990546625247906,0.3973365177022826,0.5267578952110716,0.4196052731819345,0.5221987141353633,0.5267578952110716,0.9090909090909091,0.4853249641787347,0.41000059102495673,0.3123287970537787,0.12092819944483923,0.2451182156214797,0.7525806776118038,0.7333333333333333,0.554886027136231,0.2045161075417175,0.8729397890336651,0.22507801729789287,0.15705662318898433,0.5254237288135594,0.40354069888131017,0.4360739144339558,2023-11-23
0.3948721793881057,0.46339941429793763,0.3973365177022826,0.5352958814101638,0.39752583780926415,0.388164292277545,0.4159006636318636,0.5346907848225511,0.42487786101868474,0.529155847345149,0.5346907848225511,0.9090909090909091,0.4935378348081092,0.4274633616342957,0.3451348981404299,0.10227201223394577,0.2984562253121378,0.7397218275188241,0.7666666666666667,0.46784885060990317,0.1673488581019703,0.9187956259552507,0.14636251304896222,0.20251841049021055,0.2542372881355932,0.39638981416947683,0.43669921741370965,2023-11-24
0.3975682551866282,0.47023607279242996,0.4159006636318636,0.5445620322753257,0.41578844698556766,0.4042258264095865,0.4046143997024031,0.5451910804494409,0.46265084913230536,0.5431972164448631,0.5451910804494409,0.9090909090909091,0.4976337860329415,0.4506334287810367,0.37239997012879167,0.08482048008664966,0.3146557481220361,0.7259198025933713,0.8,0.3328358886345085,0.1733229399522007,1.0,0.25272035760191347,0.20306700981275702,0.13559322033898305,0.4051763561668762,0.4364571971314525,2023-11-25
0.41613455784004605,0.47459095982306787,0.4046143997024031,0.5528993229371781,0.40486455295675655,0.3983471886194512,0.3804433716618708,0.5527623230427576,0.4552169899988271,0.5503851920755367,0.5527623230427576,0.9090909090909091,0.5047039863100582,0.47031912175961627,0.3442442602302624,0.05529163625793709,0.28629885523024656,0.6858935960744842,0.8333333333333334,0.237683009035567,0.1234456215401905,0.9205913056479426,0.1906283635972377,0.29034943987249684,0.559322033898305,0.3988579640974754,0.4383493184182303,2023-11-26
0.40472204364392794,0.4820021752322412,0.3804433716618708,0.5629189831466987,0.38113471016741945,0.39580291482631247,0.40978663895277945,0.5616259831438735,0.44102841578637186,0.557005297397386,0.5616259831438735,0.9090909090909091,0.5154973260090464,0.4879435904985325,0.3235244428670047,0.03655449612506689,0.2874867305366765,0.6562102323043129,0.8666666666666667,0.13626400413412398,0.1819331264503903,0.8675915785759009,0.24070610607885654,0.1753682113650419,0.8305084745762712,0.39035635388780476,0.4099236241685843,2023-11-27
0.3806480678711771,0.4956106766550239,0.40978663895277945,0.575914800318367,0.4099025888045264,0.4373514497316394,0.41968502017348364,0.5705484881513292,0.43604263102082985,0.5557027328785894,0.5705484881513292,0.9090909090909091,0.5375308622877852,0.5032084035716886,0.35296379077069534,0.04299063499204958,0.2891712750118143,0.6665741060587448,0.9,0.15025663115638044,0.2097803849903712,0.8214708851146507,0.3265150897849154,0.1579615115878654,0.03389830508474576,0.39567110676579453,0.4136926108053496,2023-11-28
0.4100146609462879,0.505805875590796,0.41968502017348364,0.5873103701667317,0.419775976224626,0.42723881002146036,0.4196052731819345,0.5795924312392893,0.44455687058676596,0.5601503198006446,0.5795924312392893,0.9090909090909091,0.5517781927015218,0.5153090990026061,0.3865547095386158,0.03525130098392104,0.2497477821882585,0.652798844343749,0.9333333333333333,0.22515059971071305,0.2941829028915163,0.8609135369169021,0.3111440182026163,0.10129492112241237,0.2711864406779661,0.42332077639497623,0.4520046307661021,2023-11-29
0.4199629509802779,0.5158686878420794,0.4196052731819345,0.5987270623355467,0.4202597379470024,0.42364371123308253,0.42487786101868474,0.5872852500264507,0.5001998013547262,0.5618297821100977,0.5872852500264507,0.9090909090909091,0.5668462144127071,0.5369965415324014,0.3403807555795305,0.02632305586432404,0.2897429048602071,0.6333378303431234,0.9666666666666667,0.33838448893033557,0.1860934934435081,0.8190380979847577,0.25688455891497897,0.18802762418118102,0.1864406779661017,0.4213650877460352,0.46310087219984475,2023-11-30
0.419819038567372,0.5277771031440501,0.42487786101868474,0.6110642644400399,0.4257785461357099,0.4165811722659314,0.46265084913230536,0.6001347254050173,0.5673722799562159,0.5783972554068891,0.6001347254050173,0.9999999999999999,0.5727211359772308,0.5686330563692426,0.3704403461677328,0.02462377684228101,0.3381642479582382,0.6226428280304896,0.0,0.3005528525792009,0.204093818166614,0.8158572809837129,0.3333748940490361,0.16982020060369185,0.847457627118644,0.4242706293022669,0.461386275458337,2023-12-01
0.4251246490285163,0.5407927672673496,0.46265084913230536,0.6239140861445365,0.4629283163417354,0.45218669818806356,0.4552169899988271,0.6191997614118487,0.5416378598245125,0.6237764501321331,0.6191997614118487,0.9999999999999999,0.5522812471355896,0.5864641670892752,0.40318349081422183,0.027554010873113377,0.3488293186103393,0.618003655434424,0.03333333333333333,0.16822316910201096,0.1992530421555959,0.8908888678060461,0.36779443692894,0.19088254921050654,0.03389830508474576,0.44310141916204493,0.4715040212672076,2023-12-02
0.46280950057310866,0.5485959602311673,0.4552169899988271,0.6343935879387315,0.45578274362605936,0.4498482192451775,0.44102841578637186,0.638331994577142,0.5645919506786771,0.6722390577853392,0.638331994577142,0.9999999999999999,0.5276708553378959,0.6119729238825897,0.3711620267101371,0.008284939212408027,0.32157937353818145,0.5703443558217725,0.06666666666666668,0.07350176875550313,0.202850530399996,0.8637234394497135,0.4012570092727611,0.18366863683904378,0.5423728813559322,0.4572904674817615,0.4983633532017401,2023-12-03
0.4554631320090603,0.5593094811050495,0.44102841578637186,0.6463802485797523,0.4418495629445936,0.44889556461024127,0.43604263102082985,0.6632779098790607,0.5239139528970823,0.7364882583882401,0.6632779098790607,0.9999999999999999,0.49409563973053283,0.6406439350928654,0.33860423593826144,0.0,0.39566485476772784,0.5314823984919341,0.1,0.16449145702332635,0.3373382017647904,0.7885613718989675,0.3321219954676622,0.08695860609186584,0.1694915254237288,0.45490337269045233,0.4766542304360658,2023-12-04
0.4413109629633428,0.5748177792139564,0.43604263102082985,0.660602339227091,0.43710494023646945,0.46311077460191974,0.44455687058676596,0.691809606943345,0.5067894783439105,0.7984878013044431,0.691809606943345,0.9999999999999999,0.4717952395494819,0.6652934215501769,0.28599653263246066,0.011688330807126945,0.4741444941527112,0.5205675106049225,0.13333333333333333,0.38574460972091423,0.2546426849170178,0.8493442467512455,0.3482413458119563,0.13044608668020716,0.7796610169491526,0.43136775374294845,0.4661894867912453,2023-12-05
0.43615789179329956,0.5941461399260417,0.44455687058676596,0.6764107510100348,0.44671477682989585,0.4578170882979038,0.5001998013547262,0.7254884791355094,0.527669894177331,0.8696093787918143,0.7254884791355094,0.9999999999999999,0.4483636867182669,0.7017428339696989,0.3262756866896974,0.04075276299630237,0.516299905321836,0.5396890698598226,0.16666666666666669,0.6453878667283197,0.4680192306086165,0.8015405026325185,0.271859953540864,0.047749524384171946,0.0,0.46625156824947567,0.4837616458716182,2023-12-06
0.44510903759140574,0.6152804097171775,0.5001998013547262,0.6927178389257533,0.5025647673098255,0.5038495669290939,0.5673722799562159,0.753916696904017,0.5731654190222614,0.9073973892938535,0.753916696904017,0.9999999999999999,0.4597714904048621,0.7183906126686814,0.3983657943792799,0.07991475697051542,0.5850575228280703,0.5826313427592126,0.2,0.7447890117958582,0.4634662428498153,0.7441518124023455,0.231854097686593,0.05926198626928607,0.0847457627118644,0.49272417074683417,0.4928386099130465,2023-12-07
0.5005760553968472,0.6290928065014617,0.5673722799562159,0.7053234910333144,0.5687949730338644,0.5637201615958596,0.5416378598245125,0.7758569026537552,0.5426821671355164,0.9316913560607424,0.7758569026537552,0.9999999999999999,0.4754029498454415,0.6965941990769502,0.4697771260486844,0.0906974382774628,0.4814376759350162,0.5827953578721938,0.23333333333333334,0.7143329722282241,0.560824688070809,0.7011986988065655,0.25187501822847325,0.04953875708262423,0.01694915254237288,0.5456297734637189,0.5534934714459914,2023-12-08
0.5675831752173157,0.6319387362421708,0.5416378598245125,0.71289431875839,0.5433549697877362,0.5362712033995393,0.5645919506786771,0.7910313731333745,0.5530376129747892,0.9476475109844241,0.7910313731333745,0.9999999999999999,0.487400475314286,0.7101183958789259,0.38385124229201056,0.055144650340662404,0.38346560153545745,0.4956273906983582,0.26666666666666666,0.5430946028956143,0.4460437645847262,0.7810234442145924,0.15046903522955066,0.07188625148135261,0.6271186440677966,0.5671595900578926,0.5961622942014287,2023-12-09
0.5420986979233072,0.6404655866288655,0.5645919506786771,0.7233860498488229,0.5662216017001362,0.5655306924650391,0.5239139528970823,0.8100981418544306,0.5298519510227614,0.9662114413587911,0.8100981418544306,0.9999999999999999,0.5045572879557569,0.7362506328590037,0.45266516736053997,0.04119756828314691,0.4975266040657434,0.4274080192396297,0.3,0.4730930834143972,0.2795057945342174,0.7962001297818847,0.13968895653592237,0.15366837454867127,0.01694915254237288,0.5419523080971913,0.584775097854844,2023-12-10
0.5650003643397812,0.6459371533262408,0.5239139528970823,0.7326520189285095,0.5262937964820305,0.5240749784595649,0.5067894783439105,0.8252933671432179,0.5612287157533778,0.9773674325580833,0.8252933671432179,0.9999999999999999,0.5233312499012491,0.7713917923407971,0.40867933024390163,0.012985268011806328,0.45348196683686265,0.31523414308855097,0.3333333333333333,0.4726430159929094,0.5794630220923409,0.8208001260370645,0.038754109399759706,0.039498602928608004,0.5932203389830508,0.5429825397867449,0.5471341107011312,2023-12-11
0.5240058038174829,0.6605653811077238,0.5067894783439105,0.7463189248959177,0.5095964886306961,0.5300009790553853,0.527669894177331,0.8427278800600051,0.5485023338438145,0.9838377103867649,0.8427278800600051,0.9999999999999999,0.553745671741526,0.7885536638772779,0.31997477567586285,0.021925027919950102,0.508539611289782,0.24507231992809747,0.3666666666666667,0.5291764390748048,0.36200064762309,0.8008902959269415,0.14047085864517186,0.09304070240803197,0.01694915254237288,0.5203186936831604,0.5344660209300084,2023-12-12
0.5070070839787999,0.6812892243008886,0.527669894177331,0.7626198133378765,0.5317871265159331,0.544629512641125,0.5731654190222614,0.8656658448040411,0.6347715140795466,0.9949916368408686,0.8656658448040411,0.9999999999999999,0.5900580758913115,0.8149577933087806,0.37625924635605235,0.05781471704301022,0.5313761315828824,0.20818778102263563,0.4,0.4554856647767778,0.3696833912287615,0.724117919778865,0.22369355712188646,0.0948687715990773,0.05084745762711865,0.5204441974928797,0.5182131926477812,2023-12-13
0.5277994113798116,0.7015914910745689,0.5731654190222614,0.7783462337568849,0.5771117120039786,0.5747758489913515,0.5426821671355164,0.8857345681216191,0.7441245235719322,1.0,0.8857345681216191,0.9999999999999999,0.6284878695933473,0.8124907972226778,0.43368908847253096,0.09476127131690948,0.4904083680559732,0.16407436263171032,0.43333333333333335,0.3292433076820436,0.3777126125864868,0.7617060070132559,0.30611276747272553,0.10213551655849262,0.6101694915254238,0.55516105001243,0.5739830038269459,2023-12-14
0.57365405748312,0.7164566363078818,0.5426821671355164,0.7912376921302204,0.5469962292155233,0.5423720974443885,0.5530376129747892,0.8985977616299781,0.7830227373900467,0.9988289797664182,0.8985977616299781,0.9999999999999999,0.6592617567814933,0.8410483762090306,0.37506222075285606,0.11126305955103977,0.5049322303176949,0.07038007029193927,0.4666666666666667,0.16093087811173923,0.4345798222756358,0.7467340383529091,0.24682605925249304,0.0754689346309323,0.9830508474576272,0.5821259699956398,0.5994850423671182,2023-12-15
0.5436046052763299,0.7401408427315289,0.5530376129747892,0.8079029403583269,0.5572649708227528,0.5527929529781686,0.5298519510227614,0.9169112611135586,0.8729397890336651,0.9967774074331853,0.9169112611135586,0.9999999999999999,0.7036138110565588,0.8688776821245043,0.4421670594920686,0.16704111771714025,0.7126245164335552,0.027322826406236733,0.5,0.0898732335700711,0.2687545434432969,0.750081911239787,0.30264553217491674,0.1581024191101202,0.6779661016949152,0.5633221202731605,0.5913821595881225,2023-12-16
0.5533731470076231,0.7660535016246932,0.5298519510227614,0.8249697646477061,0.5344647337202433,0.5370769557318146,0.5612287157533778,0.9317515620308345,0.9187956259552507,0.9880608175334386,0.9317515620308345,0.9999999999999999,0.7494436608530425,0.9033181361859897,0.39978405809870277,0.23687252263329017,0.8330297618422029,0.0,0.5333333333333333,0.05971771875459142,0.2321261573369927,0.7794902417247367,0.27922609825628175,0.1819938779688726,0.6271186440677966,0.541910721150203,0.5838118890896326,2023-12-17
0.5295251471183133,0.8013296367154169,0.5612287157533778,0.8454878690323377,0.5655514314911143,0.556206242046334,0.5485023338438145,0.9445492982414028,1.0,0.9694659475776933,0.9445492982414028,0.9999999999999999,0.8044960947597338,0.9542361597741364,0.43670636610480473,0.35258970495478525,0.953572964777567,0.05236999207623916,0.5666666666666667,0.10877370821239046,0.3485057078444631,0.8210868372621234,0.2567857414746253,0.11222969429965604,0.5932203389830508,0.5479054792443219,0.548342631601806,2023-12-18
0.561575994003733,0.8367240282875567,0.5485023338438145,0.8648245623096196,0.5531243183592303,0.5662957500036074,0.6347715140795466,0.9529081413548823,0.9205913056479426,0.9530756998964279,0.9529081413548823,0.9999999999999999,0.8464047455998425,0.9827803654758489,0.38243377026389436,0.47807344095123017,0.9564208688361899,0.13624738625621136,0.6,0.18309130420128872,0.2877238571262279,0.7478386278863183,0.27329776571484776,0.14307505403668727,0.03389830508474576,0.5559907926070639,0.5958667810550723,2023-12-19
0.548825295152782,0.8811072467750403,0.6347715140795466,0.8868531397985644,0.6386708370805434,0.6520909822204011,0.7441245235719322,0.966794029170007,0.8675915785759009,0.9253515361405772,0.966794029170007,0.9999999999999999,0.9167201088961396,1.0000000000000002,0.4276447861236547,0.6522827770603624,1.0,0.3329720943097161,0.6333333333333333,0.2852096345801802,0.5820471925572098,0.7397307419369692,0.4024228010175468,0.05580675830406445,0.0,0.6257475605314167,0.6058201973605483,2023-12-20
0.6350900511093638,0.9162506745970387,0.7441245235719322,0.9028826624604382,0.7461377460041103,0.7460392714746078,0.7830227373900467,0.9764343566405713,0.8214708851146507,0.909086717676236,0.9764343566405713,0.9999999999999999,0.9613551896017316,0.9508682709423084,0.5167345982492642,0.8006624133013382,0.845145115872793,0.5301700523083572,0.6666666666666666,0.4565403338896253,0.7361205846178813,0.7320771167451947,0.43678575567679556,0.04508234720833769,0.3220338983050847,0.7289026598683579,0.6896415174088061,2023-12-21
0.7445889570647917,0.9358426983487615,0.7830227373900467,0.9103564332938547,0.784667506377211,0.7894756072641993,0.8729397890336651,0.9810133336301881,0.8609135369169021,0.9069696943352187,0.9810133336301881,0.9999999999999999,0.9746934244503682,0.9239200838685298,0.628794233580767,0.8939817369597212,0.6172750861907803,0.672840351300737,0.7,0.6193843614703196,0.8274889366444941,0.7159379444383455,0.5127875030565671,0.037796329978265486,0.3220338983050847,0.7633995249847964,0.7868065433885549,2023-12-22
0.7834608808425462,0.9511921819485905,0.8729397890336651,0.9149285674660392,0.8740454078779085,0.8816018301921663,0.9187956259552507,0.982080363255919,0.8190380979847577,0.9066323846532104,0.982080363255919,0.9999999999999999,0.9775828845902927,0.8947098762192693,0.7544753960597912,0.9765077419294508,0.3875330389369399,0.8308229246981655,0.7333333333333333,0.7444988869828328,0.6158205201365419,0.6481934319940442,0.6450327682494931,0.08362418364573224,0.15254237288135594,0.8576460866368816,0.810266357326592,2023-12-23
0.8746768529639354,0.9512910873817106,0.9187956259552507,0.911776944918876,0.9195270580181001,0.9377020578890166,1.0,0.9731928958874121,0.8158572809837129,0.9070385804337041,0.9731928958874121,0.9999999999999999,0.956885335261997,0.8468938965787058,0.8486002590348458,1.0,0.21830988097526738,0.9169805183703708,0.7666666666666667,0.7001037427106709,1.0,0.654303451871442,0.7259702483395724,0.03315301670411809,0.0,0.9290889174197463,0.958832408176653,2023-12-24
0.9200715204847333,0.9422072380862245,1.0,0.9042477008521601,1.0,0.9999999999999999,0.9205913056479426,0.9638116882109526,0.8908888678060461,0.8960726004829044,0.9638116882109526,0.9999999999999999,0.9510124236646389,0.8331334042979099,0.9999999999999999,0.9858509585796528,0.14694561794730654,0.9536950580554712,0.8,0.5881528931367197,0.9339936472775628,0.6960951825131154,0.7275958735526256,0.04738519027570788,0.7796610169491526,1.0,0.9708068985626155,2023-12-25
0.9999999999999999,0.9151785403538046,0.9205913056479426,0.8888104394032272,0.9245154355611629,0.9394207768583628,0.8675915785759009,0.9486869422246067,0.8637234394497135,0.8600233268283662,0.9486869422246067,0.9999999999999999,0.9672963993622301,0.800140369393328,0.8584407268289422,0.8933386089845099,0.0,0.8518173999376234,0.8333333333333334,0.45111011042405397,0.9604553045801444,0.678817882242791,0.6526332774046387,0.037116149253678524,0.7288135593220338,0.9632440633962003,0.928374835292822,2023-12-26
0.9209224966623385,0.8991684795337496,0.8675915785759009,0.8792823237778071,0.8702586195679578,0.8841585443662664,0.8214708851146507,0.9385043213073017,0.7885613718989675,0.8419460012630661,0.9385043213073017,0.9999999999999999,0.9695779855867328,0.7638159499464883,0.7129364532795202,0.8408487650952257,0.02745152741139628,0.7999334602813382,0.8666666666666667,0.3850684799853818,0.6653573039214755,0.7308820513115557,0.5774547780078126,0.07242541919001133,0.0847457627118644,0.9077900079650041,0.9354585506253765,2023-12-27
0.8680873402345234,0.8908816208690375,0.8214708851146507,0.8737601618107027,0.8258220063891615,0.8247667619653427,0.8609135369169021,0.9332430128698572,0.8493442467512455,0.833175870953854,0.9332430128698572,0.9999999999999999,0.9699573115962765,0.746781373970757,0.6114264659133544,0.817400293807177,0.13759061513293658,0.789834037495981,0.9,0.4055948334302166,0.7012030557680138,0.7470160007486872,0.5511146063837234,0.059967493603442,0.7796610169491526,0.8568457027439652,0.8566286035842205,2023-12-28
0.8216191486684572,0.8903419402643045,0.8609135369169021,0.8719455468326904,0.8661000277633033,0.8711607569975691,0.8190380979847577,0.9332200779828383,0.8015405026325185,0.8331372088685304,0.9332200779828383,0.9999999999999999,0.9699595703204194,0.7358937175403146,0.7182804686970108,0.8254198736450042,0.14430888775311992,0.8365399558066733,0.9333333333333333,0.48340892873411007,0.6937324063349596,0.7636554981751184,0.6686169823703298,0.06625542953423888,0.03389830508474576,0.8591188375489487,0.8808862686166796,2023-12-29
0.8612935511028794,0.8817901709468592,0.8190380979847577,0.8664372431181981,0.824699450228253,0.8299786535856889,0.8158572809837129,0.9264673771248373,0.7441518124023455,0.824998824836367,0.9264673771248373,0.9999999999999999,0.9660755750780181,0.7377009891164592,0.612540217576866,0.7995995030382494,0.0816849998287266,0.8311027855807026,0.9666666666666667,0.5811949397828844,0.2817097104638786,0.8164277714768842,0.5877839372505886,0.22932869366294642,0.7796610169491526,0.8378552599578023,0.8911774290736987,2023-12-30
0.8195074264818379,0.8800856256566796,0.8158572809837129,0.8642556641241017,0.8215278874104905,0.8364480306560105,0.8908888678060461,0.9217312348999973,0.7011986988065655,0.8226518849270799,0.9217312348999973,0.9999999999999999,0.9586395029963697,0.7609017764384365,0.5682258126355834,0.8011846202166942,0.12185153463178586,0.8759728740911771,0.9999999999999999,0.6584499492263001,0.2634352126648535,0.815549384188906,0.5986364519140035,0.24728958707574225,0.5254237288135594,0.8179368597843986,0.8791678733084545,2023-12-31
0.8163988326759524,0.8787093775920274,0.8908888678060461,0.8621857259610122,0.8979306982612134,0.888013585272457,0.8637234394497135,0.9167279818194762,0.7810234442145924,0.8203783261418689,0.9167279818194762,0.0,0.9504956111974061,0.7645906435411742,0.6098157887964911,0.8043114208601829,0.1142535274067682,0.9349548677138324,0.0,0.7252281727470842,0.3286923370500696,0.7738817069887637,0.6885491694574005,0.2085986811380223,0.0,0.8576445941203481,0.8956967493446348,2024-01-01
0.8917872019469789,0.8620282011006017,0.8637234394497135,0.853199859294705,0.8708403484957765,0.8773109779093956,0.7885613718989675,0.906280118005466,0.7962001297818847,0.8022059376172204,0.906280118005466,0.0,0.9523097528464401,0.7788651156091155,0.5584970425344932,0.7418203954261999,0.06902935706332447,0.8849347621726886,0.03333333333333333,0.7651538783809351,0.5878414497934046,0.7815508353751172,0.6239953423994657,0.0889317982548466,0.8813559322033898,0.9245676060877799,0.9452532049709759,2024-01-02
0.8642770148496189,0.8477646867348769,0.7885613718989675,0.8459391033238801,0.7959010376404247,0.7991534020081742,0.8493442467512455,0.8934089189149834,0.8208001260370645,0.7975126376273032,0.8934089189149834,0.0,0.9297390255550737,0.7290447913401643,0.4685434014080108,0.6847380587561434,0.24120800442298357,0.8325908133440553,0.06666666666666668,0.6731292481910212,0.857483846514712,0.8058695191114427,0.4897949449739346,0.03498948264047207,0.22033898305084745,0.8607249968451582,0.808405518513516,2024-01-03
0.788951470778964,0.8459886879129861,0.8493442467512455,0.8448595592273063,0.8569815776978185,0.8553284939391123,0.8015405026325185,0.8853911935014871,0.8008902959269415,0.8013168172056258,0.8853911935014871,0.0,0.9062475528148672,0.6840296335414136,0.5986963144442259,0.6768368225872856,0.29459686463360507,0.8598785064901043,0.1,0.5350663719404762,0.5065839352901597,0.7818629115723937,0.6478049487192381,0.10971226929915054,0.423728813559322,0.8437930243793057,0.850934116115951,2024-01-04
0.8496001957921384,0.8316940093886956,0.8015405026325185,0.8382252256948033,0.8112615234601102,0.8124667866453699,0.7441518124023455,0.8762393392445114,0.724117919778865,0.7876100124515524,0.8762393392445114,0.0,0.9047364837828782,0.6738755486861723,0.5208568399322806,0.6144286217786809,0.2381092267689967,0.7911820121204167,0.13333333333333333,0.43168595081896993,0.46660476864448,0.7593331369384997,0.606742979877221,0.1148840099424,0.1694915254237288,0.8188615761782954,0.8390881430952932,2024-01-05
0.8020944483506869,0.8243918734880449,0.7441518124023455,0.8353608836972206,0.7541668445123184,0.7561029454545037,0.7011986988065655,0.8689104883870882,0.7617060070132559,0.782920348328278,0.8689104883870882,0.0,0.894712820185039,0.6597506548068184,0.44897760539096293,0.577127128308119,0.27810378116712425,0.7526247050511061,0.16666666666666669,0.5187084279809664,0.3411729093886128,0.7600053401831731,0.5456134043198586,0.16205878012609898,0.9830508474576272,0.7716855445103432,0.7992499738814609,2024-01-06
0.744610860287062,0.8272768216748392,0.7011986988065655,0.8374304571474924,0.7122675045336697,0.7225262716200015,0.7810234442145924,0.8681180338286769,0.7467340383529091,0.7823925096531187,0.8681180338286769,0.0,0.893658076520524,0.6484451961640341,0.3957982098871296,0.580690542653302,0.3416421146339912,0.7814505895514254,0.2,0.637858290787974,0.3494942797587693,0.7723100548045514,0.5070292866587909,0.14636499325223312,0.5254237288135594,0.7413270063721802,0.7606374283952909,2024-01-07
0.7016253263048317,0.8393046269430484,0.7810234442145924,0.8435299401692109,0.7924407142190093,0.7763025053327783,0.7962001297818847,0.870854189327614,0.750081911239787,0.78288022311312,0.870854189327614,0.0,0.8991711139049179,0.6438335936908999,0.4502181856344224,0.6238948076003066,0.36230206337223986,0.8921910222759984,0.23333333333333334,0.678288010981057,0.6469323770372697,0.8109206358224798,0.7303425637919208,0.06433170455461718,0.4745762711864407,0.7691848032233766,0.7344499488859578,2024-01-08
0.7817192590068084,0.8375028818035566,0.7962001297818847,0.8429358244126552,0.8076334133856384,0.8069156440381676,0.8208001260370645,0.8698169959738635,0.7794902417247367,0.7809938136668065,0.8698169959738635,0.0,0.8994666959915794,0.6100581384111923,0.5489813177035681,0.6110423237195519,0.21986910894271547,0.9248645388218376,0.26666666666666666,0.5935942716126943,0.6337998460727887,0.8278563089363595,0.7486695808209568,0.06896683015864727,0.6779661016949152,0.8057991527350138,0.8385908269178898,2024-01-09
0.7964306281275664,0.8323284228349648,0.8208001260370645,0.840928785265098,0.8321190082937733,0.8286251570444612,0.8008902959269415,0.8710249669959071,0.8210868372621234,0.7845907802608088,0.8710249669959071,0.0,0.8971598272713646,0.6130377021473983,0.6457866041611803,0.5826546335054194,0.2093036883622239,0.9363552759216349,0.3,0.4351427158293612,0.6571397191881482,0.8667434845542633,0.7145542251029079,0.06777275181658526,0.03389830508474576,0.8174724698359283,0.8047427445169334,2024-01-10
0.8219415676990663,0.8212772905787477,0.8008902959269415,0.8365480060474872,0.8129231938151069,0.8082291259874176,0.724117919778865,0.8707113988552189,0.7478386278863183,0.7835406900347605,0.8707113988552189,0.0,0.8979218060294714,0.5870030832676347,0.5455017242972213,0.526713810139066,0.15903809753973486,0.8986954887483896,0.3333333333333333,0.3605753075424348,0.6503749172731852,0.8873523060020266,0.71171639208121,0.06637834511787336,0.3220338983050847,0.8342931411762817,0.8641884086714011,2024-01-11
