open,close,EMA_26,close_detrended,EMA_12,volumeto,close_lag_1,close_lag_7,close_mean,month,SMA_20,ATR,BB_lower,BB_upper,CMF,day,PMO_12_26,OBV,MACD_Histogram,Stochastic_Oscillator,RSI,ROC_30,volumefrom,VROC_30,close_std,y,low
17.7388644167,17.9298268238,20.96849051322073,17.747735561085346,19.1817794741428,7367465003.17,18.4030001977,20.0361889184,19.65615544931,9,19.65615544931,1.2905435730031294,17.18927584017444,22.12303505844556,99930762.0376873,12,-1.786774902057413,-29671068715.609997,0.2938763666441346,29.55534126161571,37.74812180583015,-15.82346892807016,0.0421191789981494,27.554407344320687,1.2334398045677792,18.6550705228,17.6066567425
17.9308718493,18.4030001977,21.211583608374383,18.31382926934261,19.409407228750585,7564030185.94,18.8383063858,20.304938196,19.928249157365,9,19.928249157365,1.3091689416726011,17.090515826810034,22.765982487919963,121501215.92090224,13,-1.80224535164,-29309680322.489998,0.3518750087168261,28.021086594919712,41.12516470987329,-15.717566134851458,0.041375974455638,32.480950929142224,1.4188666652774822,18.5087879895,17.7395138189
18.4033221032,18.8383063858,21.43627028122833,18.995201897361063,19.59239032530524,7742901977.37,19.1688444083,19.4790700029,20.185733837805,9,20.185733837805,1.3253517397320322,17.015652747182344,23.35581492842765,39432736.33465767,14,-1.843954445698646,-28952950447.07,0.3981346668305829,27.301169970660283,37.53070048061525,-14.416921955619976,0.0402034269961316,100.78790143517016,1.585040545311328,19.2673070032,18.4033221032
18.8391797443,19.1688444083,21.6441073928626,19.31564101248156,19.729496496124373,7880984906.18,19.1403688187,19.4381445995,20.401057888125,9,20.401057888125,1.3608414966344964,17.037229701080932,23.764886075169063,31204995.971471783,15,-1.9146913456935195,-28603570275.239998,0.4269314335353154,32.22167991853425,37.42646598451577,-12.558979150271254,0.0172017621915448,14.675947324682536,1.681914093522033,19.4065821326,18.5903299782
19.169498118,19.1403688187,21.84212843162761,19.13193867955208,19.831433239365168,7871634557.42,18.8316290478,19.4739037069,20.577322721505,9,20.577322721505,1.4027329844986884,17.11728439016158,24.037361052848414,6040277.829647064,16,-2.0107820771314344,-28808772557.279995,0.4375735604717259,47.34860443264563,29.74791962529437,-20.19178823395628,0.0078330578068788,-79.84380454555351,1.730019165671709,19.416814102,18.9174155415
19.1398281539,18.8316290478,22.058269200661822,18.73844998963441,19.957081315849745,7747279411.94,19.6572456432,19.3742898302,20.791526997715,9,20.791526997715,1.4656212868293566,17.17897541454468,24.40407858088532,9816304.008419037,17,-2.101281720467369,-28955250393.079994,0.4564673072424887,56.583294344334725,17.498313039153103,-21.40164689292583,0.0024274509863892,-78.38171061782448,1.806275791585159,19.1398281539,18.7129399665
18.8323812186,19.6572456432,22.316400412890765,19.648114030840343,20.1617090009497,8086129093.39,20.0361889184,19.4041398937,21.0143106416,9,21.0143106416,1.5057224876085378,17.361336253040477,24.66728503015952,4662120.96156311,18,-2.1547927544449834,-28842655712.739998,0.5170731000622242,61.05951841838578,24.692168980234968,-16.10989338087573,0.0349171679634928,-12.785628299603658,1.8264871942797607,20.1001015406,18.6515719633
19.6570752285,20.0361889184,22.529132794466022,19.889432688655425,20.253429611449643,8241979314.3,20.304938196,19.0232856337,21.193769656015,9,21.193769656015,1.5101219422476562,17.469548608617636,24.917990703412364,-47849904.49204064,19,-2.275812632916118,-28526410606.509995,0.5253214965909567,55.90912330195022,25.3766810380296,-19.65573439797591,0.0249701655793009,-61.719396264411486,1.8621105236986808,20.3585439195,19.6144382611
20.0362897719,20.304938196,22.72856830455131,20.30869278664197,20.29292791927685,8353797014.3,19.4790700029,19.1300225385,21.297879990445,9,21.297879990445,1.569046271774399,17.593549176601535,25.00221080428846,-70009717.02840424,20,-2.435758591160859,-28272514805.239998,0.4967059124754134,57.12889830769869,30.49488760249801,-24.89020261971721,0.0216694031042853,-74.40084348918374,1.852165406921732,20.4830403843,19.8537795099
20.3048163633,19.4790700029,22.92245871323541,19.6816892153972,20.290744232599916,8034772138.28,19.4381445995,19.9576166649,21.387888813955,9,21.387888813955,1.612513647957045,17.697688994925198,25.0780886329848,-82242312.28996277,21,-2.6318421429865357,-28505720931.549995,0.424798838746677,56.5314368456816,26.71768292800252,-33.71361232107297,0.0249564284180515,-78.13520512094937,1.8450999095149003,20.3048163633,19.3739151623
19.4782497698,19.4381445995,23.197929810062245,19.532586951508563,20.438321365272625,8020415301.13,19.4739037069,20.3006547184,21.51430624518,9,21.51430624518,1.6649453746460487,17.927662000831685,25.10095048952832,-15160433.292648315,22,-2.759746320121323,-28759530626.23,0.4030943712726662,49.68008446030388,23.75328763778559,-33.05659411238213,0.0117251669811837,-74.31780391024819,1.7933221221741584,19.774113231,19.2212960798
19.4385109824,19.4739037069,23.498712626907228,19.41674540104722,20.620171686322195,8035151047.43,19.3742898302,21.3951466979,21.60741242188,9,21.60741242188,1.750493699526514,18.153472783387212,25.061352060372784,-622648.2935142517,23,-2.878689845934506,-28588656465.54,0.3849244382470504,34.96934411553524,25.22259939258646,-38.85933329928679,0.0,-93.8429685747065,1.7269698192463925,19.5581603217,19.3137494048
19.4738948095,19.3742898302,23.82069734050781,19.29818718904844,20.82858404621714,7996690989.26,19.4041398937,23.8364862599,21.72546312911,9,21.72546312911,1.866346221267015,18.420371354948852,25.030554903271145,6414998.963769913,24,-2.992274112057739,-28686035518.5,0.367571281649417,20.074341465545867,24.647437782401923,-35.74360514304929,0.0028719103838469,-92.04471615454068,1.652545887080573,19.6576957905,19.3080368748
19.3741457551,19.4041398937,24.17640994133243,19.287029716352027,21.09300117640208,8008991832.03,19.0232856337,23.3717009849,21.857334572125,9,21.857334572125,1.9830144755414003,18.742231293124323,24.97243785112568,45712131.99347305,25,-3.083582448106551,-28570654899.9,0.3681557659702168,12.660844022283634,34.46290211212779,-40.22703090562732,0.0106043091716995,-88.76754927008469,1.5575516395003397,19.7034403588,19.217248869
19.4027453041,19.0232856337,24.558191545143025,18.933210473734395,21.40006686416609,7854277232.87,19.1300225385,23.5526938065,21.983228939365,9,21.983228939365,2.083234456344585,19.089955133075343,24.87650274565465,75880897.04662514,26,-3.1583122587927583,-28734503355.49,0.385464896726051,12.570751412453106,31.583834619635383,-41.95881500122586,0.0116179140024249,-83.24153345848252,1.4466369031448258,19.5053651572,18.9413892179
19.0225154546,19.1300225385,25.000984018058467,19.1692970669642,21.832208906069017,7895214286.34,19.9576166649,23.1447873922,22.23121248941,9,22.23121248941,2.200100496117245,19.564847413062004,24.89757756575799,103300236.38899232,27,-3.1689776960134424,-28564301472.58,0.4711656836271833,21.800292502809157,32.78687080334626,-39.72840443082843,0.01802861808788,-75.84036759595234,1.3331825381739977,19.4465246833,18.774216482
19.1294747295,19.9576166649,25.470660936423144,20.180195838864247,22.32351551835429,8239387659.54,20.3006547184,22.6941410759,22.47267724239,9,22.47267724239,2.278308212518572,20.134301668658217,24.81105281612178,53436707.23225403,28,-3.147364208794553,-28353916333.59,0.6105705916823192,34.05003133193748,41.85056821001585,-36.94936866382259,0.0205125723948398,-40.61039102881077,1.169187786865891,19.9608645494,19.1103077448
19.9595810297,20.3006547184,25.911704478145,20.39752958689149,22.75367894625507,8380989681.02,21.3951466979,23.4244543429,22.64640331462,9,22.64640331462,2.361997538589231,20.596272534617345,24.696534094622653,-70760576.47115326,29,-3.1582618258497988,-28127961395.92,0.7523156224642777,45.82909408017779,40.89923820222543,-38.15039294957758,0.0194941110069101,-56.74944393092572,1.0250653900013265,20.4159770747,19.875160896
20.2995889416,21.3951466979,26.3605884589246,21.322116928617387,23.19968335131963,8835648588.77,23.8364862599,23.2873019255,22.87826659351,9,22.87826659351,2.42676767218071,20.89742551643177,24.859107670588223,-184228795.7888069,30,-3.161160305053407,-27908390327.2,0.937496048778204,46.24530904089133,45.8958789321613,-38.80516060175042,0.036950119840568,-70.09012642012193,0.9904205385391128,21.7299710288,20.1246785357
21.3920592299,23.8364862599,26.75782379980656,23.832430762607995,23.52778092466865,9844132494.97,23.3717009849,23.2464259315,23.16019298725,10,23.16019298725,2.327918437409996,20.559956356760622,25.760429617739376,-322710699.1757889,1,-3.230318488348871,-27579402373.26,1.1027118775608402,43.80404710577248,68.5510590505024,-38.11841816104706,0.0861089861466085,-59.59991767626301,1.3001183152446891,24.3960190206,21.1700718006
23.8379547352,23.3717009849,26.99153080299909,23.157457294127934,23.47165268189932,9655253680.82,23.5526938065,22.118395607,23.437680148675,10,23.437680148675,2.258839300287688,19.629599530693625,27.24576076665637,-440369294.972435,2,-3.5201757833281846,-28216525484.75,1.0885325518341116,42.3037794123027,45.47627948912326,-43.63041377057038,0.0894530215620371,-81.87458352494191,1.904040308990688,24.6034237058,22.9760222567
23.3699200076,23.5526938065,27.28111718844702,23.510584897423623,23.48982571771738,9737756476.21,23.1447873922,22.1051146662,23.720929252605,10,23.720929252605,2.3074114426867403,19.16434004437642,28.277518460833573,-306479657.6822243,3,-3.7916129458897383,-27558441457.01,1.089228527068439,48.879137588783976,46.91893910075496,-41.422241604379536,0.0887204050810602,-74.70705845483074,2.278294604114288,24.6620730186,23.2967113058
23.5569151373,23.1447873922,27.57939105900278,23.12193195867801,23.47839515612054,9568933689.26,22.6941410759,22.0074186274,24.1358437409,10,24.1358437409,2.3681903516318745,18.30943744243728,29.96225003936272,-174036159.63051987,4,-4.10134309600009,-28211933334.61,1.0518055085329785,60.4746361891516,47.86134869512159,-41.4349018182232,0.0529486070415282,-75.55354200650078,2.9132031492313604,23.7543780694,22.6928418625
23.1465520763,22.6941410759,27.93415935234701,22.929100137786996,23.539051113197004,9385601047.58,23.4244543429,21.3002681335,24.48618115593,10,24.48618115593,2.4687022089189417,18.095399471238466,30.87696284062154,-129297337.54260254,5,-4.395483207652209,-28641202209.26,1.0206167737869365,66.36942407055652,35.56715754072634,-46.4085808072208,0.0421032871725134,-75.15392211360775,3.1953908423457693,23.717646891,22.628948033
22.6921670864,23.4244543429,28.353360814462764,23.52729102473516,23.69267111997828,9691360038.26,23.2873019255,21.8349178515,24.974627526475,10,24.974627526475,2.5748563128357835,17.724979160779696,32.224275892170304,-40785793.96842003,6,-4.661094660389974,-28279913428.49,1.0101595142274338,69.69175051811465,30.252909349203804,-43.19774804302374,0.0487043933355155,-54.49363123863632,3.624824182847653,23.7050913937,22.6921670864
23.423949506,23.2873019255,28.747673332187784,23.18571449153044,23.741437806719787,9646499611.33,23.2464259315,22.0117186905,25.442179554720003,10,25.442179554720003,2.6950049286462288,17.44578492247662,33.438574186963386,-62709366.542331696,7,-5.006672888555045,-28682578934.16,0.9171211643019364,66.158606278555,23.141978812811686,-44.72328230730586,0.0288800444043782,-72.4478197764479,3.998197316121692,24.101722868,23.117115844
23.2893354047,23.2464259315,29.18450304472281,23.313945766588887,23.82400796694157,9629543237.83,22.118395607,21.9220272385,25.86479936882,10,25.86479936882,2.8265739982344007,17.464684742609457,34.26491399503055,37280024.52915573,8,-5.360967429807847,-28960982443.16,0.792106913749647,61.11217009828389,25.176141395081217,-46.05464724311806,0.0148833958774185,-89.28930518515308,4.2000573131052725,23.6137068971,23.1442786879
23.2449094746,22.118395607,29.65954921378063,21.927838287351044,23.9290228824764,9165103470.03,22.1051146662,23.9829566346,26.28514395853,10,26.28514395853,2.9289788219370467,17.60017301881293,34.97011489824707,131733114.17882349,9,-5.731036471366036,-29151652856.93,0.6200646001857217,49.19874361526098,13.545508082542652,-48.78802286757116,0.0414139230708596,-64.6278513557242,4.342485469858533,23.3535107051,21.8144904435
22.1175174094,22.1051146662,30.26284150232308,22.112083821787955,24.258227841653927,9159889175.71,22.0074186274,23.9593175981,26.820354630459995,10,26.820354630459995,3.0358987111937425,17.90042933297432,35.74027992794567,249584813.36442372,10,-6.005164611785894,-29508620599.97,0.5009526092885741,32.223428980299666,23.241252462223542,-51.3583487451333,0.0229267149222148,-91.48333810531304,4.459962648742839,22.4584891508,21.738728254
22.1052018405,22.0074186274,30.915459649212927,21.89732522236932,24.64970296446373,9147948339.53,21.3002681335,23.4321381095,27.46321580605,10,27.46321580605,3.2140631584548003,18.13045440410591,36.795977207994085,314211775.2413883,11,-6.266351711777986,-29749707745.6,0.3650036609996823,19.452136653258147,19.69194021902585,-61.14773791486962,0.0289633021715899,-92.65058388597814,4.666380700972042,22.391181592,21.679807761
22.0074838341,21.3002681335,31.62810293095796,21.638122458700654,25.13011829847532,8860821985.36,21.8349178515,24.9379202962,28.288820710425,10,28.288820710425,3.3773823661436317,18.105545817361183,38.47209560348882,405753823.6875076,12,-6.498627261464215,-30028633126.79,0.2239790258318992,14.55265087456848,15.957438754969589,-62.03340979433991,0.0296645610265042,-93.2267876120263,5.09163744653191,22.0199258348,21.068971191
21.2999558922,21.8349178515,32.4543297147546,21.794903226072247,25.8264546921072,9085980629.07,22.0117186905,27.0336745727,29.296884520404998,10,29.296884520404998,3.5640306524777565,18.08666743747286,40.50710160333713,522231504.7219467,13,-6.628569061699885,-29745312149.77,0.1500319811897288,16.267426207728345,21.464816581136176,-61.1160732609689,0.0274227241101871,-90.9863866006226,5.605108541466067,22.1566539636,21.1320355849
21.8343553132,22.0117186905,33.30388266381497,21.79887509148071,26.55218866312669,9159645525.39,21.9220272385,29.3862294884,30.21551717863,10,30.21551717863,3.759370058152968,18.576996676771472,41.85403768048853,577737474.3951855,14,-6.752443562572321,-29476043343.26,0.0636654745930718,17.76107543378534,22.077554946005733,-57.59397165406841,0.0122245859136143,-94.08687691268923,5.819260250929265,22.1968131512,21.8219120572
22.0105349119,21.9220272385,34.20725578168017,21.993323291370597,27.377728658149724,9125212586.19,23.9829566346,29.0366830635,31.09091934203,10,31.09091934203,4.019713824626273,19.41681764252756,42.76502104153245,662938640.7759228,15,-6.830336650019362,-29650047936.83,0.0016887545868913,15.122836089454031,20.28933722206304,-61.43094008472475,0.0130121232307466,-94.40042354126496,5.837050849751222,22.135814335,21.7113825595
21.9225868018,23.9829566346,35.19007406513458,24.032940198467852,28.36967437081331,9984171245.34,23.9593175981,31.8509835724,32.112147714764994,10,32.112147714764994,4.154186113051371,20.243430875077564,43.98086455445242,725589524.9285069,16,-6.821273982520577,-29471106941.07,0.0111736093054659,14.681760997657737,20.20255640212399,-63.404020414270605,0.1004019746321593,-80.8453941388213,5.934358419843714,24.4144690199,21.9225868018
23.9815904248,23.9593175981,36.08664345957735,24.102348295425845,29.167259413761187,9974718410.37,23.4321381095,30.1515356928,32.974929959384994,10,32.974929959384994,4.282055643432245,21.08565009287788,44.8642098258921,716463577.1498241,17,-6.920328276588375,-30197820651.16,-0.0850872841223431,18.56572452071328,16.843683741530953,-58.59903653315303,0.0675560729467099,-86.72233976878445,5.944639933253557,24.4852662681,23.6443902897
23.959225046,23.4321381095,37.056829528495534,23.093162011827555,30.114157925699587,9758901428.45,24.9379202962,32.4630684868,33.88339359425,10,33.88339359425,4.5304346807270335,22.118698482756805,45.6480887057432,904407552.995739,18,-6.943691371459074,-30718651316.11,-0.1297222020166231,24.315584737038137,13.011669622040811,-59.88742129502715,0.0423135347094191,-88.61680123877494,5.882347555746598,24.3029987103,23.4240780465
23.4334784593,24.9379202962,38.14680484201518,25.422145807377586,31.32907061955406,10389126739.22,27.0336745727,32.7754949078,34.86641398691,10,34.86641398691,4.762480252344497,23.499875775258214,46.232952198561776,1061187536.2171248,19,-6.818835571942639,-30356044672.2,-0.0372969553596966,31.51384657196694,18.34641688026805,-57.38034715976739,0.0902770574509629,-65.85275293691298,5.683269105825889,25.3890767944,23.2564455217
24.9375440309,27.0336745727,39.20351560568039,26.78009923595079,32.49109795107298,11262191238.56,29.3862294884,31.7396982075,35.779012376095,10,35.779012376095,4.838268806294074,24.846300241194896,46.7117245109951,931753266.69174,20,-6.713607111250134,-29692795463.74,0.0586072637092831,31.735580931551567,22.51212998612354,-55.96659423149195,0.1298010367271547,-54.419808274364186,5.46635606745005,27.3161694778,24.77450647
27.0344808404,29.3862294884,40.177102888318814,29.01213811780283,33.4833567471408,12245914628.25,29.0366830635,31.6533177257,36.699570038935,10,36.699570038935,4.855695405362849,25.766872087730032,47.632267990139965,705902821.0227795,21,-6.695030753409881,-28781804016.77,0.0918354341871507,37.97953772183602,22.05164183676092,-48.02010184694843,0.1696569715810538,-40.08123078243623,5.466348975602484,30.1424487367,26.7126134309
29.3842282382,29.0366830635,41.04037276031232,29.016430850340708,34.22828897600276,12100222063.88,31.8509835724,32.8226090456,38.0624512666,10,38.0624512666,4.965376951483068,24.49097141168481,51.63393112151519,548001240.8644657,22,-6.813471164406359,-29942618449.67,-0.0036461221503731,38.831363467899415,24.520648743380377,-44.160732819993285,0.0906107627984833,-72.7418745286562,6.785739927457595,29.9661920443,28.2086452113
29.2622213262,31.8509835724,42.00066793605731,32.260759442481586,35.172217323730536,13276972898.21,30.1515356928,34.962338178,39.415750260505,10,39.415750260505,5.067149150743305,24.321412226984428,54.51008829402557,544969158.2057438,23,-6.829948981515223,-29277277525.97,-0.0210354743915477,41.91362554251258,26.663450657670296,-44.69216851802915,0.2367862716927694,-20.34910943416136,7.547169016760287,32.4687715135,28.9017402095
31.8496568441,30.1515356928,42.812642685149896,30.589291846419,35.77607800579063,12599219539.99,32.4630684868,38.5195167149,40.630905920705,10,40.630905920705,5.182542831262021,24.243170284091534,57.01864155731846,386576255.7182808,24,-7.038182916527411,-30858868494.63,-0.2345282834317394,32.13933553063395,19.600513239630644,-46.72814166970626,0.2158508455745112,5.150944576209349,8.193867818306732,32.3603185472,29.7020935784
30.1512213588,32.4630684868,43.82553124453789,31.821113859149044,36.79872206269802,13567595628.21,32.7754949078,41.4615443331,41.7186816778,10,41.7186816778,5.368817286866792,25.371661679311213,58.06570167628878,717513417.7156239,25,-7.028556876143291,-29408503921.33,-0.2835343203229703,20.19804442264248,21.87621453505388,-42.91348629984346,0.2171816417148453,27.24824320348724,8.173509999244393,33.6932232667,30.0598725854
32.4618552046,32.7754949078,44.734528265156925,33.35347788650854,37.5870227128613,13700711575.99,31.7396982075,40.207571016,42.937447046225,10,42.937447046225,5.502314718064237,25.87687357242145,59.99802052002856,620418419.4045887,26,-7.149393059970926,-27949797717.94,-0.4752540918155672,10.61249698666473,19.85392565361333,-44.30339915965453,0.1464926977135267,-14.206533521300246,8.530286736901777,33.2213420525,30.7970672286
32.7764366145,31.7396982075,45.69125093374548,31.306724626857086,38.46184595014517,13303382707.03,31.6533177257,39.5197619585,44.575392435955,10,44.575392435955,5.739087017615333,25.45665059158598,63.69413428032402,611497887.986866,27,-7.231443489322267,-28965415003.020004,-0.6761180530839628,11.584929990972585,10.059369248407478,-44.93717529840215,0.1233910465572663,-0.0392679015979613,9.559370922184511,33.3024022573,31.5251393205
31.7399213341,31.6533177257,46.80737515184512,31.07113784806139,39.68405463062611,13268187392.89,32.8226090456,42.3465946932,45.88197757707,10,45.88197757707,6.043842716139589,26.88538298079795,64.87857217334206,953179037.073103,28,-7.125522104364563,-29836227668.840004,-0.7392261919900784,20.19045345368477,11.35258140502006,-42.51605130315386,0.0451621310124937,-69.2621279551007,9.498297298136029,32.4776677913,31.5063139498
31.6521012943,32.8226090456,48.019699745936734,32.68606602605504,41.14418861333995,13762372734.52,34.962338178,41.238601527,47.22010846651,10,47.22010846651,6.407500225396481,28.67872468474628,65.76149224827371,1062816200.4738102,29,-6.877888838808147,-29455765595.450005,-0.6763994869499852,28.679796606498268,11.76848259464964,-43.59830779395586,0.0654568219531651,-64.05386909883642,9.270691890881858,33.1313304616,31.4342016749
32.8190333713,34.962338178,49.23546700196367,35.753982744043334,42.65720308020176,14659514819.84,38.5195167149,42.1285902954,48.5046142682,10,48.5046142682,6.62898974249621,30.61486458987892,66.39436394652108,888288810.2733536,30,-6.580831840232385,-28948093351.030006,-0.5484423749066689,32.5880326960177,24.027698654130177,-40.99196328920692,0.1599438201869931,-43.34229649807197,8.944874839160542,35.1728923451,32.3945647902
34.9598323793,38.5195167149,50.37731730788076,39.29581681009918,44.05626942605662,16150980273.4,41.4615443331,43.0925459627,49.826175266435,10,49.826175266435,6.667761882326688,32.24624595137209,67.40610458149791,515469925.51835823,31,-6.323821228763947,-27848162409.960007,-0.428542374649834,34.87030792890075,23.056447294067823,-34.97896529519495,0.2360592984412757,24.78105753415449,8.789964657531456,38.5464329229,34.9084370225
38.5130579855,41.4615443331,51.325941355319216,40.58948051962122,45.06295173717601,17390661823.52,40.207571016,43.1898880799,50.726891145425,11,50.726891145425,6.676581464767202,33.75054552739978,67.70323676345022,215420284.21289825,1,-6.265984826919308,-26271128218.83001,-0.4778415871316639,33.93140912955235,19.718824494270407,-30.670948138863206,0.5636983540603216,163.732458489232,8.48817280901261,46.2508990562,37.9610526419
41.3859489959,40.207571016,52.11509311709675,40.79576558078829,45.71775308337165,16865518992.02,39.5197619585,45.4448278295,51.25383757968,11,51.25383757968,6.552484160956987,34.843607244081866,67.66406791527812,642526509.7893906,2,-6.400574852208223,-29901853221.180004,-0.7318920336246073,33.33162454501075,30.86586969543264,-37.01117105441701,0.3966582711167291,91.90676413136173,8.205115167799063,44.4891254563,38.9753441393
40.2089264287,39.5197619585,53.06769488518449,38.94494053141238,46.71960436834831,16597062992.6,42.3465946932,56.6438540417,52.12288701574501,11,52.12288701574501,6.632384379722909,36.347101808549525,67.89867222294049,1104735146.261383,3,-6.35158411253105,-32485545894.620003,-0.8658743312148944,25.32458732216212,29.467214502050723,-37.309987912984624,0.2646037816810849,28.27710265828438,7.887892603597741,40.2257228945,38.2183749229
39.5202100018,42.3465946932,54.15152951931924,41.510361808136615,48.02866662468436,17784202445.23,41.238601527,56.1026629416,52.976867370005,11,52.976867370005,6.825012426601595,38.26008406857628,67.69365067143372,877731595.394844,4,-6.126635968215368,-30729590595.230003,-0.8573948038117578,17.7246080391685,31.325768781441766,-31.173532653968007,0.2164480431690158,-34.258757951061284,7.358391650714359,42.6952385949,39.1687938367
42.3733667786,41.238601527,55.09592430540878,40.9416435653974,49.06177061222697,17323908541.65,42.1285902954,56.1540967764,53.702859672604994,11,53.702859672604994,7.078748401094026,39.78310911971404,67.62261022549595,532893705.3145924,5,-6.038228601102404,-32183698492.750004,-0.9833361779621584,11.04774193615254,27.634149565869222,-32.39000549068548,0.1256313585196977,-47.75045430743846,6.959875276445475,42.8035405828,40.3801274615
41.2385640116,42.1285902954,56.20451012768148,43.27721854614511,50.48416499135914,17697740585.54,43.0925459627,51.9070508347,54.583254119950006,11,54.583254119950006,7.436851114924335,41.802061255339225,67.36444698456079,478880128.0946484,6,-5.724746023230907,-31298843215.060005,-0.9156876922207964,15.396289560390676,35.30891722216643,-31.94414055422229,0.1456697759651017,-66.66245046878518,6.390596432305392,42.1550689345,39.8250779394
42.1377721353,43.0925459627,57.330583714264,44.2377226001285,52.00336039062445,18137705915.71,43.1898880799,56.8383758553,55.35895954645,11,55.35895954645,7.75757289120313,43.95109609779122,66.76682299510878,39801400.07542801,7,-5.3319762653741165,-30288384127.100006,-0.7518399137205511,23.890448575653863,41.53183729105064,-36.47711340368674,0.2684696526615343,-40.70894934067949,5.703931724329391,44.4258493324,40.3199083276
43.0859178747,43.1898880799,58.46962673438911,42.33618690269925,53.62350846842888,18178633103.95,45.4448278295,65.5344027024,55.95756323220501,11,55.95756323220501,8.038467651695678,46.11012582577821,65.8050006386318,-274296930.2472496,8,-4.8512514239747375,-28508196967.76001,-0.4590751172892604,33.84609094308383,37.60601124118786,-42.41535301004875,0.1454653055727855,-72.0659350629598,4.923718703213396,43.8050559528,42.3942276339
43.1818713079,45.4448278295,59.69200582674824,45.94819014573,55.52053035725231,19133073938.9,56.6438540417,57.8714010298,56.70778729248,11,56.70778729248,8.422149763703038,48.87600103106116,64.53957355389883,-495771077.3983154,9,-4.177019257627528,-27499019530.930004,0.1003881910998769,31.313630840785663,40.18458909231939,-37.10720504381732,0.4360762394344958,-2.159439387080297,3.9158931307094207,48.7030660817,42.6081852307
45.4423696785,56.6438540417,60.8317800665281,55.818395699886416,57.3524762713891,23840315649.8,56.1026629416,58.4159355145,57.398052376975,11,57.398052376975,7.990340606218657,51.56836263876154,63.22774211518846,-826563747.0390663,10,-3.48529105970178,-24668249111.590004,0.8172133438674241,26.263988889876615,49.7574759564093,-24.177522442457544,0.5899388923347518,105.21681847436275,2.914844869106729,57.3491019934,45.2168475462
56.6409947383,56.1026629416,61.16681414851435,54.99151532613061,57.48131667678712,23628554348.09,56.1540967764,58.5127250794,57.527940860600005,11,57.527940860600005,7.671731849220092,51.65341760753805,63.40246411366196,-1603784125.1615562,11,-3.691963685995809,-28463453749.110004,0.8148439437101462,25.747467587264936,47.101293072243934,-20.27154382399756,0.651800603038249,12.157606157477408,2.937261626530976,63.4154486643,54.044867649
56.1320321844,56.1540967764,61.57194624506749,55.6117603014404,57.73198099227568,23706316366.18,51.9070508347,61.3935581427,57.71300758067999,11,57.71300758067999,7.541051144137021,51.79449721441366,63.631517946946325,-538613130.3654308,12,-3.846948727022792,-24280490617.42001,0.8635697588114821,34.689156816410204,48.4647519636963,-18.071872466867024,0.4610575381739477,26.23772122743577,2.959255183133165,61.7149054657,54.9421060416
56.1806260617,51.9070508347,62.005374202560894,53.39094469940207,58.0188690315258,21919715447.04,56.8383758553,56.5338342947,58.09694574341,11,58.09694574341,7.366681645147561,51.63310535974552,64.5607861270745,360325336.7397537,13,-3.9940472792656223,-27267847569.390007,0.9323634928724438,47.1367546104373,46.62738408842222,-26.651580953251774,0.4539307424524437,21.869992871493427,3.2319201918322435,59.7136591555,51.9070508347
51.902216821,56.8383758553,62.81324007198977,58.44016736994151,59.13010870367594,24008328584.88,65.5344027024,52.0004730182,58.65359147403501,11,58.65359147403501,7.332841131635836,52.5254439936088,64.78173895446123,985737745.2219276,14,-3.691276793274973,-24325162443.430008,1.4682246707913906,51.84235994167268,48.49368507735839,-24.837177276780352,0.4942825978494067,29.64285696752098,3.064073740213108,57.7301066655,51.714460977
56.8399408432,65.5344027024,63.29122920932495,64.93309180311414,59.54678740338066,27682833195.96,57.8714010298,57.5885597373,58.88800336669501,11,58.88800336669501,6.833833393653976,52.69390294549405,65.08210378789597,6715702.382369995,15,-3.753238803533087,-21129545827.090008,1.7733186139795247,61.63540581518665,58.40817400261615,-9.444084570794333,0.5897366835458677,34.47046618656622,3.09705021060048,66.8676646758,56.3089857029
65.539446888,57.8714010298,63.11177532987895,58.16357033232217,58.45813007628623,24458743630.75,58.4159355145,56.5993690437,58.661024754725005,11,58.661024754725005,6.547306810635051,53.20350670285414,64.11854280659587,-639333511.882267,16,-4.663145938461327,-24923482989.550007,1.3067408793397297,65.99477009686328,47.69443318256722,-21.23500400378265,0.6102645275690163,120.12729696524111,2.7287590259354326,67.9921534619,56.8101295259
57.9210377383,58.4159355145,63.53100527388527,57.27315535810376,58.564808084738274,24694112031.14,58.5127250794,56.8664407452,58.86260261838,11,58.86260261838,6.190790108683901,53.23278827326193,64.49241696349806,129134241.11753464,17,-4.976457843091026,-21000874217.520008,1.3201138953009908,65.27108975182256,47.66581792734352,-17.724639434285695,0.4926614047972856,105.1980414577797,2.8149071725590327,60.4162892562,54.5516465122
58.3926749297,58.5127250794,63.94021085463609,57.118117662935845,58.59187582478159,24743277356.78,61.3935581427,58.8464904739,59.33369719643999,11,59.33369719643999,6.215878367505739,52.42882651370112,66.23856787917887,-492886070.1684647,18,-5.359416434815607,-17815419482.730007,1.267183423749695,54.614282162158425,42.09852153317616,-21.297973282992576,0.2943359776392094,-14.880108119089051,3.452435341369437,59.2834434248,55.0623123486
